declaration_id;candidate_count;candidate_party;candidate_canton;language;category;financing_id;with_budget;event_label;event_year;event_date;source_path;file_sha256;data_status;disclosure_run;date;actor_id;actor;actor_type;campaign_id;campaign;campaign_for;form_id;disclosure_report;total_income_chf;monetary_donations_chf;nonmonetary_donations_value_chf;event_income_chf;goods_services_income_chf;monetary_own_funds_chf;membership_fees_chf;mandate_contributions_income_chf
party-17-F-007;1;;;de;party;17;FALSE;2024;;;/api/frontend/latest/de/downloads/financings/17?with_budget=false;00a302c489d287880c7e3b08c97ae013ae23cb53f79492305581c6e1a6bbba3b;29.10.25 08:57:52;Parteienfinanzierung 2024;31.12.2024;268;Mouvement Citoyens Genevois;Juristische Person oder Personengesellschaft;;;;1271;Offenlegung der jährlichen Einnahmen;556833.45;3220.0;0.0;3515.0;252.0;;15060.0;10000.0
party-17-F-008;1;;;de;party;17;FALSE;2024;;;/api/frontend/latest/de/downloads/financings/17?with_budget=false;00a302c489d287880c7e3b08c97ae013ae23cb53f79492305581c6e1a6bbba3b;29.10.25 08:57:52;Parteienfinanzierung 2024;31.12.2024;219;Evangelische Volkspartei der Schweiz;Juristische Person oder Personengesellschaft;;;;1272;Offenlegung der jährlichen Einnahmen;787744.44;116321.5;9000.0;5993.92;55021.3;;522842.35;0.0
party-17-F-009;1;;;de;party;17;FALSE;2024;;;/api/frontend/latest/de/downloads/financings/17?with_budget=false;00a302c489d287880c7e3b08c97ae013ae23cb53f79492305581c6e1a6bbba3b;29.10.25 08:57:52;Parteienfinanzierung 2024;31.12.2024;43;FDP.Die Liberalen;Juristische Person oder Personengesellschaft;;;;1275;Offenlegung der jährlichen Einnahmen;6627073.68;6393915.69;0.0;8456.0;8394.69;;147307.3;69000.0
party-17-F-010;1;;;de;party;17;FALSE;2024;;;/api/frontend/latest/de/downloads/financings/17?with_budget=false;00a302c489d287880c7e3b08c97ae013ae23cb53f79492305581c6e1a6bbba3b;29.10.25 08:57:52;Parteienfinanzierung 2024;31.12.2024;394;Lega dei Ticinesi;Juristische Person oder Personengesellschaft;;;;1277;Offenlegung der jährlichen Einnahmen;150881.0;62949.0;0.0;0.0;0.0;;0.0;0.0
party-9-F-001;1;;;de;party;9;FALSE;2023;;;/api/frontend/latest/de/downloads/financings/9?with_budget=false;daf70068ca4c2e0cc64d0c7128b533adb844f0ba725a33ab741848ab685a263d;29.08.25 08:59:22;Parteienfinanzierung 2023;31.12.2023;219;Evangelische Volkspartei der Schweiz;Juristische Person oder Personengesellschaft;;;;1035;Offenlegung der jährlichen Einnahmen;850225.35;131346.12;9000.0;18846.68;123510.31;;549613.38;0.0
party-9-F-002;1;;;de;party;9;FALSE;2023;;;/api/frontend/latest/de/downloads/financings/9?with_budget=false;daf70068ca4c2e0cc64d0c7128b533adb844f0ba725a33ab741848ab685a263d;29.08.25 08:59:22;Parteienfinanzierung 2023;31.12.2023;33;Grünliberale Partei Schweiz;Juristische Person oder Personengesellschaft;;;;1061;Offenlegung der jährlichen Einnahmen;1382388.0;974422.0;32024.0;22313.0;57567.0;;232168.0;63174.0
party-9-F-003;1;;;de;party;9;FALSE;2023;;;/api/frontend/latest/de/downloads/financings/9?with_budget=false;daf70068ca4c2e0cc64d0c7128b533adb844f0ba725a33ab741848ab685a263d;29.08.25 08:59:22;Parteienfinanzierung 2023;31.12.2023;8;Sozialdemokratische Partei der Schweiz;Juristische Person oder Personengesellschaft;;;;1062;Offenlegung der jährlichen Einnahmen;9027432.0;5843481.0;17592.0;2593.0;633178.0;;2018180.0;453064.95
party-9-F-004;1;;;de;party;9;FALSE;2023;;;/api/frontend/latest/de/downloads/financings/9?with_budget=false;daf70068ca4c2e0cc64d0c7128b533adb844f0ba725a33ab741848ab685a263d;29.08.25 08:59:22;Parteienfinanzierung 2023;31.12.2023;42;Schweizerische Volkspartei (SVP);Juristische Person oder Personengesellschaft;;;;1064;Offenlegung der jährlichen Einnahmen;3860932.58;3186291.69;1200.0;55390.52;62461.83;;157846.0;365434.25
party-9-F-005;1;;;de;party;9;FALSE;2023;;;/api/frontend/latest/de/downloads/financings/9?with_budget=false;daf70068ca4c2e0cc64d0c7128b533adb844f0ba725a33ab741848ab685a263d;29.08.25 08:59:22;Parteienfinanzierung 2023;31.12.2023;331;Eidgenössisch-Demokratische Union Schweiz (EDU Schweiz);Juristische Person oder Personengesellschaft;;;;1069;Offenlegung der jährlichen Einnahmen;832640.0;580723.0;0.0;7203.0;201649.0;;43060.0;0.0
party-9-F-006;1;;;de;party;9;FALSE;2023;;;/api/frontend/latest/de/downloads/financings/9?with_budget=false;daf70068ca4c2e0cc64d0c7128b533adb844f0ba725a33ab741848ab685a263d;29.08.25 08:59:22;Parteienfinanzierung 2023;31.12.2023;59;Die Mitte;Juristische Person oder Personengesellschaft;;;;1070;Offenlegung der jährlichen Einnahmen;3075519.56;2671966.81;0.0;9277.2;182445.55;;0.0;211830.0
party-9-F-007;1;;;de;party;9;FALSE;2023;;;/api/frontend/latest/de/downloads/financings/9?with_budget=false;daf70068ca4c2e0cc64d0c7128b533adb844f0ba725a33ab741848ab685a263d;29.08.25 08:59:22;Parteienfinanzierung 2023;31.12.2023;9;GRÜNE Schweiz;Juristische Person oder Personengesellschaft;;;;1072;Offenlegung der jährlichen Einnahmen;2588365.13;1769058.42;400.0;0.0;29181.95;;401988.11;382172.64
party-9-F-008;1;;;de;party;9;FALSE;2023;;;/api/frontend/latest/de/downloads/financings/9?with_budget=false;daf70068ca4c2e0cc64d0c7128b533adb844f0ba725a33ab741848ab685a263d;29.08.25 08:59:22;Parteienfinanzierung 2023;31.12.2023;43;FDP.Die Liberalen;Juristische Person oder Personengesellschaft;;;;1086;Offenlegung der jährlichen Einnahmen;3546029.11;3108310.92;12500.0;107608.99;17310.65;;97098.8;135500.0
party-9-F-009;1;;;de;party;9;FALSE;2023;;;/api/frontend/latest/de/downloads/financings/9?with_budget=false;daf70068ca4c2e0cc64d0c7128b533adb844f0ba725a33ab741848ab685a263d;29.08.25 08:59:22;Parteienfinanzierung 2023;31.12.2023;394;Lega dei Ticinesi;Juristische Person oder Personengesellschaft;;;;1088;Offenlegung der jährlichen Einnahmen;220610.0;138610.0;0.0;0.0;0.0;;0.0;0.0
party-9-F-010;1;;;de;party;9;FALSE;2023;;;/api/frontend/latest/de/downloads/financings/9?with_budget=false;daf70068ca4c2e0cc64d0c7128b533adb844f0ba725a33ab741848ab685a263d;29.08.25 08:59:22;Parteienfinanzierung 2023;31.12.2023;268;Mouvement Citoyens Genevois;Juristische Person oder Personengesellschaft;;;;1100;Offenlegung der jährlichen Einnahmen;594058.0;43569.57;0.0;2330.0;378.0;;12260.0;0.0
party-9-F-011;1;;;de;party;9;FALSE;2023;;;/api/frontend/latest/de/downloads/financings/9?with_budget=false;daf70068ca4c2e0cc64d0c7128b533adb844f0ba725a33ab741848ab685a263d;29.08.25 08:59:22;Parteienfinanzierung 2023;31.12.2023;395;Partei der Arbeit Schweiz (PdA);Juristische Person oder Personengesellschaft;;;;1102;Offenlegung der jährlichen Einnahmen;133708.93;17128.25;0.0;1400.0;0.0;;20570.0;10000.0
party-9-F-012;1;;;de;party;9;FALSE;2023;;;/api/frontend/latest/de/downloads/financings/9?with_budget=false;daf70068ca4c2e0cc64d0c7128b533adb844f0ba725a33ab741848ab685a263d;29.08.25 08:59:22;Parteienfinanzierung 2023;31.12.2023;396;Union Populaire;Juristische Person oder Personengesellschaft;;;;1105;Offenlegung der jährlichen Einnahmen;220510.0;11680.0;0.0;0.0;0.0;;10452.0;32000.0
votes-10-F-001;1;;;de;votes;10;FALSE;22.09.2024 Für die Zukunft unserer Natur und Landschaft (Biodiversitätsinitiative);;22.09.2024;/api/frontend/latest/de/downloads/financings/10?with_budget=false;d8c6a62ed077838f97fbe3b8edba73ca9625d120503339a540d05929979cc579;03.12.24 10:42:51;Für die Zukunft unserer Natur und Landschaft (Biodiversitätsinitiative);22.09.2024;;Ja zu mehr Natur, Landschaft und Baukultur;Juristische Person oder Personengesellschaft;;Annahme der Abstimmungsvorlage;;;Offenlegung der Schlussrechnung über die Einnahmen;4092373.0;3537895.0;496728.0;0.0;0.0;57750.0;;
votes-10-F-002;1;;;de;votes;10;FALSE;22.09.2024 Für die Zukunft unserer Natur und Landschaft (Biodiversitätsinitiative);;22.09.2024;/api/frontend/latest/de/downloads/financings/10?with_budget=false;d8c6a62ed077838f97fbe3b8edba73ca9625d120503339a540d05929979cc579;03.12.24 10:42:51;Für die Zukunft unserer Natur und Landschaft (Biodiversitätsinitiative);22.09.2024;;Schweizer Bauernverband (SBV);Juristische Person oder Personengesellschaft;;Ablehnung der Abstimmungsvorlage;;;Offenlegung der Schlussrechnung über die Einnahmen;1874237.0;1016868.0;65520.0;0.0;0.0;791849.0;;
votes-10-F-003;1;;;de;votes;10;FALSE;22.09.2024 Für die Zukunft unserer Natur und Landschaft (Biodiversitätsinitiative);;22.09.2024;/api/frontend/latest/de/downloads/financings/10?with_budget=false;d8c6a62ed077838f97fbe3b8edba73ca9625d120503339a540d05929979cc579;03.12.24 10:42:51;Für die Zukunft unserer Natur und Landschaft (Biodiversitätsinitiative);22.09.2024;;Zürcher Bauernverband (ZBV);Juristische Person oder Personengesellschaft;;Ablehnung der Abstimmungsvorlage;;;Offenlegung der Schlussrechnung über die Einnahmen;69000.0;0.0;0.0;0.0;0.0;69000.0;;
votes-10-F-004;1;;;de;votes;10;FALSE;22.09.2024 Für die Zukunft unserer Natur und Landschaft (Biodiversitätsinitiative);;22.09.2024;/api/frontend/latest/de/downloads/financings/10?with_budget=false;d8c6a62ed077838f97fbe3b8edba73ca9625d120503339a540d05929979cc579;03.12.24 10:42:51;Für die Zukunft unserer Natur und Landschaft (Biodiversitätsinitiative);22.09.2024;;Luzerner Bäuerinnen- und Bauernverband;Juristische Person oder Personengesellschaft;;Ablehnung der Abstimmungsvorlage;;;Offenlegung der Schlussrechnung über die Einnahmen;100628.86;31960.55;43374.2;0.0;379.96;24914.15;;
votes-10-F-005;1;;;de;votes;10;FALSE;22.09.2024 Für die Zukunft unserer Natur und Landschaft (Biodiversitätsinitiative);;22.09.2024;/api/frontend/latest/de/downloads/financings/10?with_budget=false;d8c6a62ed077838f97fbe3b8edba73ca9625d120503339a540d05929979cc579;03.12.24 10:42:51;Für die Zukunft unserer Natur und Landschaft (Biodiversitätsinitiative);22.09.2024;;Sozialdemokratische Partei der Schweiz;Juristische Person oder Personengesellschaft;;Annahme der Abstimmungsvorlage;;;Offenlegung der Schlussrechnung über die Einnahmen;52234.0;37689.0;0.0;0.0;14545.0;0.0;;
votes-10-B-001;1;;;de;votes;10;TRUE;22.09.2024 Für die Zukunft unserer Natur und Landschaft (Biodiversitätsinitiative);;22.09.2024;/api/frontend/latest/de/downloads/financings/10?with_budget=true;cf7c3cdd80a66ca0c4850c8f07eb9d2bc2e88a852ff2fee4e2a6b8bdca6f8a0e;30.08.24 09:56:46;Für die Zukunft unserer Natur und Landschaft (Biodiversitätsinitiative);22.09.2024;;Ja zu mehr Natur, Landschaft und Baukultur;Juristische Person oder Personengesellschaft;;Annahme der Abstimmungsvorlage;;;Offenlegung der budgetierten Einnahmen;3308000.0;2684000.0;550000.0;0.0;0.0;74000.0;;
votes-10-B-002;1;;;de;votes;10;TRUE;22.09.2024 Für die Zukunft unserer Natur und Landschaft (Biodiversitätsinitiative);;22.09.2024;/api/frontend/latest/de/downloads/financings/10?with_budget=true;cf7c3cdd80a66ca0c4850c8f07eb9d2bc2e88a852ff2fee4e2a6b8bdca6f8a0e;30.08.24 09:56:46;Für die Zukunft unserer Natur und Landschaft (Biodiversitätsinitiative);22.09.2024;;Schweizer Bauernverband (SBV);Juristische Person oder Personengesellschaft;;Ablehnung der Abstimmungsvorlage;;;Offenlegung der budgetierten Einnahmen;2115520.0;1000000.0;65520.0;0.0;0.0;1050000.0;;
votes-10-B-003;1;;;de;votes;10;TRUE;22.09.2024 Für die Zukunft unserer Natur und Landschaft (Biodiversitätsinitiative);;22.09.2024;/api/frontend/latest/de/downloads/financings/10?with_budget=true;cf7c3cdd80a66ca0c4850c8f07eb9d2bc2e88a852ff2fee4e2a6b8bdca6f8a0e;30.08.24 09:56:46;Für die Zukunft unserer Natur und Landschaft (Biodiversitätsinitiative);22.09.2024;;Zürcher Bauernverband (ZBV);Juristische Person oder Personengesellschaft;;Ablehnung der Abstimmungsvorlage;;;Offenlegung der budgetierten Einnahmen;69000.0;0.0;0.0;0.0;0.0;69000.0;;
votes-10-B-004;1;;;de;votes;10;TRUE;22.09.2024 Für die Zukunft unserer Natur und Landschaft (Biodiversitätsinitiative);;22.09.2024;/api/frontend/latest/de/downloads/financings/10?with_budget=true;cf7c3cdd80a66ca0c4850c8f07eb9d2bc2e88a852ff2fee4e2a6b8bdca6f8a0e;30.08.24 09:56:46;Für die Zukunft unserer Natur und Landschaft (Biodiversitätsinitiative);22.09.2024;;Luzerner Bäuerinnen- und Bauernverband;Juristische Person oder Personengesellschaft;;Ablehnung der Abstimmungsvorlage;;;Offenlegung der budgetierten Einnahmen;84000.0;20000.0;14000.0;0.0;0.0;50000.0;;
votes-11-F-001;1;;;de;votes;11;FALSE;22.09.2024 Bundesgesetzes über die berufliche Alters-, Hinterlassenen- und Invalidenvorsorge (BVG) (Reform der beruflichen Vorsorge);;22.09.2024;/api/frontend/latest/de/downloads/financings/11?with_budget=false;418d5224e09bfea41a620ee552a7158188fe1f9d0dad4f541e6e862edc81b773;03.12.24 10:31:54;Bundesgesetzes über die berufliche Alters-, Hinterlassenen- und Invalidenvorsorge (BVG) (Reform der beruflichen Vorsorge);22.09.2024;;Swissmem;Juristische Person oder Personengesellschaft;;Annahme der Abstimmungsvorlage;;;Offenlegung der Schlussrechnung über die Einnahmen;168000.0;0.0;10000.0;0.0;0.0;158000.0;;
votes-11-F-002;1;;;de;votes;11;FALSE;22.09.2024 Bundesgesetzes über die berufliche Alters-, Hinterlassenen- und Invalidenvorsorge (BVG) (Reform der beruflichen Vorsorge);;22.09.2024;/api/frontend/latest/de/downloads/financings/11?with_budget=false;418d5224e09bfea41a620ee552a7158188fe1f9d0dad4f541e6e862edc81b773;03.12.24 10:31:54;Bundesgesetzes über die berufliche Alters-, Hinterlassenen- und Invalidenvorsorge (BVG) (Reform der beruflichen Vorsorge);22.09.2024;;Schweizerischer Gewerkschaftsbund (SGB);Juristische Person oder Personengesellschaft;;Ablehnung der Abstimmungsvorlage;;;Offenlegung der Schlussrechnung über die Einnahmen;908101.45;803726.6;49033.0;0.0;0.0;55341.85;;
votes-11-F-003;1;;;de;votes;11;FALSE;22.09.2024 Bundesgesetzes über die berufliche Alters-, Hinterlassenen- und Invalidenvorsorge (BVG) (Reform der beruflichen Vorsorge);;22.09.2024;/api/frontend/latest/de/downloads/financings/11?with_budget=false;418d5224e09bfea41a620ee552a7158188fe1f9d0dad4f541e6e862edc81b773;03.12.24 10:31:54;Bundesgesetzes über die berufliche Alters-, Hinterlassenen- und Invalidenvorsorge (BVG) (Reform der beruflichen Vorsorge);22.09.2024;;Gewerkschaft Unia;Juristische Person oder Personengesellschaft;;Ablehnung der Abstimmungsvorlage;;;Offenlegung der Schlussrechnung über die Einnahmen;106212.68;42990.8;21525.0;0.0;0.0;41696.88;;
votes-11-F-004;1;;;de;votes;11;FALSE;22.09.2024 Bundesgesetzes über die berufliche Alters-, Hinterlassenen- und Invalidenvorsorge (BVG) (Reform der beruflichen Vorsorge);;22.09.2024;/api/frontend/latest/de/downloads/financings/11?with_budget=false;418d5224e09bfea41a620ee552a7158188fe1f9d0dad4f541e6e862edc81b773;03.12.24 10:31:54;Bundesgesetzes über die berufliche Alters-, Hinterlassenen- und Invalidenvorsorge (BVG) (Reform der beruflichen Vorsorge);22.09.2024;;Sozialdemokratische Partei der Schweiz;Juristische Person oder Personengesellschaft;;Ablehnung der Abstimmungsvorlage;;;Offenlegung der Schlussrechnung über die Einnahmen;632718.0;618173.0;0.0;0.0;14545.0;0.0;;
votes-11-F-005;1;;;de;votes;11;FALSE;22.09.2024 Bundesgesetzes über die berufliche Alters-, Hinterlassenen- und Invalidenvorsorge (BVG) (Reform der beruflichen Vorsorge);;22.09.2024;/api/frontend/latest/de/downloads/financings/11?with_budget=false;418d5224e09bfea41a620ee552a7158188fe1f9d0dad4f541e6e862edc81b773;03.12.24 10:31:54;Bundesgesetzes über die berufliche Alters-, Hinterlassenen- und Invalidenvorsorge (BVG) (Reform der beruflichen Vorsorge);22.09.2024;;"Allianz ""Ja zur BVG-Reform""";Juristische Person oder Personengesellschaft;;Annahme der Abstimmungsvorlage;;;Offenlegung der Schlussrechnung über die Einnahmen;3377265.0;3368445.0;8820.0;0.0;0.0;0.0;;
votes-11-F-006;1;;;de;votes;11;FALSE;22.09.2024 Bundesgesetzes über die berufliche Alters-, Hinterlassenen- und Invalidenvorsorge (BVG) (Reform der beruflichen Vorsorge);;22.09.2024;/api/frontend/latest/de/downloads/financings/11?with_budget=false;418d5224e09bfea41a620ee552a7158188fe1f9d0dad4f541e6e862edc81b773;03.12.24 10:31:54;Bundesgesetzes über die berufliche Alters-, Hinterlassenen- und Invalidenvorsorge (BVG) (Reform der beruflichen Vorsorge);22.09.2024;;"Wirtschaftsallianz ""NEIN zur BVG-Scheinreform""";Juristische Person oder Personengesellschaft;;Ablehnung der Abstimmungsvorlage;;;Offenlegung der Schlussrechnung über die Einnahmen;338236.12;324886.12;13350.0;0.0;0.0;0.0;;
votes-11-F-007;1;;;de;votes;11;FALSE;22.09.2024 Bundesgesetzes über die berufliche Alters-, Hinterlassenen- und Invalidenvorsorge (BVG) (Reform der beruflichen Vorsorge);;22.09.2024;/api/frontend/latest/de/downloads/financings/11?with_budget=false;418d5224e09bfea41a620ee552a7158188fe1f9d0dad4f541e6e862edc81b773;03.12.24 10:31:54;Bundesgesetzes über die berufliche Alters-, Hinterlassenen- und Invalidenvorsorge (BVG) (Reform der beruflichen Vorsorge);22.09.2024;;Handel Schweiz;Juristische Person oder Personengesellschaft;;Annahme der Abstimmungsvorlage;;;Offenlegung der Schlussrechnung über die Einnahmen;175719.6;0.0;0.0;0.0;0.0;175719.6;;
votes-11-B-001;1;;;de;votes;11;TRUE;22.09.2024 Bundesgesetzes über die berufliche Alters-, Hinterlassenen- und Invalidenvorsorge (BVG) (Reform der beruflichen Vorsorge);;22.09.2024;/api/frontend/latest/de/downloads/financings/11?with_budget=true;4d89958abc18ae846998687f250549f004ec436d2381b2240089d4bdf05bb686;25.10.24 14:02:16;Bundesgesetzes über die berufliche Alters-, Hinterlassenen- und Invalidenvorsorge (BVG) (Reform der beruflichen Vorsorge);22.09.2024;;Swissmem;Juristische Person oder Personengesellschaft;;Annahme der Abstimmungsvorlage;;;Offenlegung der budgetierten Einnahmen;167000.0;0.0;10000.0;0.0;0.0;157000.0;;
votes-11-B-002;1;;;de;votes;11;TRUE;22.09.2024 Bundesgesetzes über die berufliche Alters-, Hinterlassenen- und Invalidenvorsorge (BVG) (Reform der beruflichen Vorsorge);;22.09.2024;/api/frontend/latest/de/downloads/financings/11?with_budget=true;4d89958abc18ae846998687f250549f004ec436d2381b2240089d4bdf05bb686;25.10.24 14:02:16;Bundesgesetzes über die berufliche Alters-, Hinterlassenen- und Invalidenvorsorge (BVG) (Reform der beruflichen Vorsorge);22.09.2024;;Schweizerischer Gewerkschaftsbund (SGB);Juristische Person oder Personengesellschaft;;Ablehnung der Abstimmungsvorlage;;;Offenlegung der budgetierten Einnahmen;700000.0;570000.0;49033.0;0.0;0.0;80967.0;;
votes-11-B-003;1;;;de;votes;11;TRUE;22.09.2024 Bundesgesetzes über die berufliche Alters-, Hinterlassenen- und Invalidenvorsorge (BVG) (Reform der beruflichen Vorsorge);;22.09.2024;/api/frontend/latest/de/downloads/financings/11?with_budget=true;4d89958abc18ae846998687f250549f004ec436d2381b2240089d4bdf05bb686;25.10.24 14:02:16;Bundesgesetzes über die berufliche Alters-, Hinterlassenen- und Invalidenvorsorge (BVG) (Reform der beruflichen Vorsorge);22.09.2024;;Gewerkschaft Unia;Juristische Person oder Personengesellschaft;;Ablehnung der Abstimmungsvorlage;;;Offenlegung der budgetierten Einnahmen;96925.0;40000.0;21525.0;0.0;0.0;35400.0;;
votes-11-B-004;1;;;de;votes;11;TRUE;22.09.2024 Bundesgesetzes über die berufliche Alters-, Hinterlassenen- und Invalidenvorsorge (BVG) (Reform der beruflichen Vorsorge);;22.09.2024;/api/frontend/latest/de/downloads/financings/11?with_budget=true;4d89958abc18ae846998687f250549f004ec436d2381b2240089d4bdf05bb686;25.10.24 14:02:16;Bundesgesetzes über die berufliche Alters-, Hinterlassenen- und Invalidenvorsorge (BVG) (Reform der beruflichen Vorsorge);22.09.2024;;Travail.Suisse;Juristische Person oder Personengesellschaft;;Ablehnung der Abstimmungsvorlage;;;Offenlegung der budgetierten Einnahmen;59500.0;0.0;29000.0;0.0;0.0;30500.0;;
votes-11-B-005;1;;;de;votes;11;TRUE;22.09.2024 Bundesgesetzes über die berufliche Alters-, Hinterlassenen- und Invalidenvorsorge (BVG) (Reform der beruflichen Vorsorge);;22.09.2024;/api/frontend/latest/de/downloads/financings/11?with_budget=true;4d89958abc18ae846998687f250549f004ec436d2381b2240089d4bdf05bb686;25.10.24 14:02:16;Bundesgesetzes über die berufliche Alters-, Hinterlassenen- und Invalidenvorsorge (BVG) (Reform der beruflichen Vorsorge);22.09.2024;;Sozialdemokratische Partei der Schweiz;Juristische Person oder Personengesellschaft;;Ablehnung der Abstimmungsvorlage;;;Offenlegung der budgetierten Einnahmen;708750.0;700000.0;0.0;0.0;8750.0;0.0;;
votes-11-B-006;1;;;de;votes;11;TRUE;22.09.2024 Bundesgesetzes über die berufliche Alters-, Hinterlassenen- und Invalidenvorsorge (BVG) (Reform der beruflichen Vorsorge);;22.09.2024;/api/frontend/latest/de/downloads/financings/11?with_budget=true;4d89958abc18ae846998687f250549f004ec436d2381b2240089d4bdf05bb686;25.10.24 14:02:16;Bundesgesetzes über die berufliche Alters-, Hinterlassenen- und Invalidenvorsorge (BVG) (Reform der beruflichen Vorsorge);22.09.2024;;"Allianz ""Ja zur BVG-Reform""";Juristische Person oder Personengesellschaft;;Annahme der Abstimmungsvorlage;;;Offenlegung der budgetierten Einnahmen;3282540.0;3277540.0;5000.0;0.0;0.0;0.0;;
votes-11-B-007;1;;;de;votes;11;TRUE;22.09.2024 Bundesgesetzes über die berufliche Alters-, Hinterlassenen- und Invalidenvorsorge (BVG) (Reform der beruflichen Vorsorge);;22.09.2024;/api/frontend/latest/de/downloads/financings/11?with_budget=true;4d89958abc18ae846998687f250549f004ec436d2381b2240089d4bdf05bb686;25.10.24 14:02:16;Bundesgesetzes über die berufliche Alters-, Hinterlassenen- und Invalidenvorsorge (BVG) (Reform der beruflichen Vorsorge);22.09.2024;;"Wirtschaftsallianz ""NEIN zur BVG-Scheinreform""";Juristische Person oder Personengesellschaft;;Ablehnung der Abstimmungsvorlage;;;Offenlegung der budgetierten Einnahmen;350000.0;336000.0;14000.0;0.0;0.0;0.0;;
