kind;language;category;financing_id;with_budget;url;sha256;size;campaign_id;form_id
form;de;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/de/downloads/campaigns/564/forms/95;ac3949a8734bccef47e66faee82f289779b1c925b3efcd7545273d06ea39ba5e;5467;564;95
form;de;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/de/downloads/campaigns/564/forms/96;f7053e92efc214d97aa68d5054a387b0543bc4fb6df5cb19c0686bdf6356cef5;8874;564;96
form;de;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/de/downloads/campaigns/565/forms/107;b73c2deaeb973a06f14dfbc2b5884e613894fef2fea52623801a5ad61980da93;5479;565;107
form;de;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/de/downloads/campaigns/565/forms/91;caa6bc5bd3e4f216ce44c8337d738c4b0f0a06ece5eae8598033bf033bd0fc46;5466;565;91
form;de;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/de/downloads/campaigns/566/forms/99;fe96fb6e8598d9466a814e8dc3e0b6c27c5d30df1a49a7316eaee4c49abcc2b8;5459;566;99
form;de;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/de/downloads/campaigns/567/forms/93;39721d9e27d10f3a2a978a116fc7795ad6348d9c13a6154638554c6e5606321f;5489;567;93
form;de;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/de/downloads/campaigns/567/forms/94;603c9d659a38686c07aca0dcd4f3f063eecfb66738d10c823d769c15c3c3d487;8985;567;94
form;de;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/de/downloads/campaigns/568/forms/91;d3b3b5b725e12de9ca1a0289d5c5cc5bbaa813f2efc96c789a7b4c08a2f087d5;5446;568;91
form;de;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/de/downloads/campaigns/569/forms/107;d74597f3d97e9e0f22747d93b2549e052c18d1accbfde036d26ae7104a9eb4d0;5482;569;107
form;de;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/de/downloads/campaigns/569/forms/108;49e914c75c9eb5bbf8b24158c0d301f624ff8fc1e8ec6bfe1692bff71cb8aa81;9091;569;108
form;de;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/de/downloads/campaigns/569/forms/91;85079b85b249d9544af6c29e89711a0d281641f1708f9cc295bc841c3dd16b0b;5468;569;91
form;de;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/de/downloads/campaigns/569/forms/92;e39e3d619ef28540481f2b71ea234cf98ef1c4e3822372f176ef79ba63572c29;9074;569;92
form;de;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/de/downloads/campaigns/57/forms/1;de433d5d8e2b3f5e280a0e0bafdbe8b42d6526dcebc6090e747570816b25c8f0;5444;57;1
form;de;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/de/downloads/campaigns/57/forms/5;f7abfbd820d4a11832e9ed8bf25a0ece1506568f7607fe6dbfee21adabfdc365;5455;57;5
form;de;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/de/downloads/campaigns/570/forms/107;541a71185a3ec1247d3521736afbe791ee44d045d8301247301ebdc17693a79a;5481;570;107
form;de;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/de/downloads/campaigns/570/forms/91;43145442cc20f9a6c2d32739a7fdd357b53c6212ba39891dcc9f1d58fb17b222;5465;570;91
form;de;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/de/downloads/campaigns/571/forms/107;4056f36e800c539c8161c254b76d7c1178a4980a6d0b646ebf70b416d2c49cad;5467;571;107
form;de;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/de/downloads/campaigns/571/forms/108;b12340632bda7d5cd20a3242caac3c11148a615de2f44329c70e4703d9289da3;8869;571;108
form;de;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/de/downloads/campaigns/571/forms/91;b1517e6dbf78537a4f46f4fd70f3e7db3ce496c396eb0aab889ca7df4bd2a64a;5458;571;91
form;de;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/de/downloads/campaigns/571/forms/92;d5001e746d0f9cf86b397cceb5b038b9efc5ebe1129cc3369556a1b6f054e720;8868;571;92
form;de;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/de/downloads/campaigns/572/forms/91;0200915837212095732aade942f282842130fbe1de82f8148e3907eb16c8dc1d;5457;572;91
form;de;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/de/downloads/campaigns/572/forms/92;7d3db51d3ba7172116238571560615f05eee281b79328bbde56211954674ee76;8922;572;92
form;de;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/de/downloads/campaigns/573/forms/91;3c850e8c4a445d23ff8563d4757ee7ad0dc11c9fb7232b4e843a1f5223c95f6d;5449;573;91
form;de;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/de/downloads/campaigns/573/forms/92;de6e4e8fc1fbc1b1abb108184f1287e7fe08429c954343b4546f686caad5e908;8982;573;92
form;de;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/de/downloads/campaigns/574/forms/107;fdd8ab562dd392b17bb042a90053b235e8174b995da22e13c5e1306a2fb83f31;5470;574;107
form;de;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/de/downloads/campaigns/574/forms/91;a5031ded0c1aee1db3ad6d271346dca6eb280ac5aa7f204130c54d117362ea46;5454;574;91
form;de;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/de/downloads/campaigns/575/forms/91;0327fd1b342e9bfe70f9edf7ef0e18873a00a4d115bfbe54cd847a47d4f98575;5456;575;91
form;de;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/de/downloads/campaigns/576/forms/91;6384609b4a0f07d734aa3a17d0dd2f8aba8709c1b9fdc0ea42dd83e11c3c491b;5462;576;91
form;de;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/de/downloads/campaigns/577/forms/91;2a207dde310bc6c92d51ada1680788a8dff9f40f8d93f2d2f7293c61648e9728;5446;577;91
form;de;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/de/downloads/campaigns/577/forms/92;e0838bbaa6fde607d7006cfd3d3f18e13966938f3190017670526f948f9333d0;8924;577;92
form;de;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/de/downloads/campaigns/578/forms/91;9e0a173883ca4d81898bf39001a58dd79794cee88d74c134b06d41e5e20d2973;5475;578;91
form;de;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/de/downloads/campaigns/578/forms/92;27f0bd69bdf3e47e42cf0f1dcc3b6bce0d320babbedb211816565fcf54092c25;9334;578;92
form;de;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/de/downloads/campaigns/579/forms/91;f57f214c8bc8b7d191431fdde721f932e10cc87e92d32254f094c160b227b5ad;5451;579;91
form;de;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/de/downloads/campaigns/579/forms/92;b435eeaa2bf0c9595a4865ff0ab439e865e71b31ee9ffe5d709f3b94f35182e4;9531;579;92
form;de;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/de/downloads/campaigns/58/forms/1;846b7d0d168e0fbfab46a5f95ca7a32e1e2eadf0f751fef873cf61c45b6cd14b;5458;58;1
form;de;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/de/downloads/campaigns/58/forms/2;6da65799f991e544b91bcfd45413933d9d5476a7cd76f606f9451aaf736ed5a7;9081;58;2
form;de;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/de/downloads/campaigns/58/forms/5;8717006fb147bb51c06943bc323f0b1f85dceac69526fa84bd4d28c569347377;5475;58;5
form;de;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/de/downloads/campaigns/58/forms/6;52769484b3d8d195c07c518a3936013368c82e7abc9fe0cb6be5524edcc00629;9025;58;6
form;de;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/de/downloads/campaigns/580/forms/91;9eb6c26f2a0fae70bd65cae15444a690305e2b6a3be9612ba30eea4fd3df5ba6;5458;580;91
form;de;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/de/downloads/campaigns/580/forms/92;b7c0e8b50ece361c3232d9d3b5978afc36be117aa5606e6fac54ddef52d36f4e;9117;580;92
form;de;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/de/downloads/campaigns/581/forms/93;45654f3948ec4b44f03bd4a8fd167079427d2eb4c673266a7dfe3df32d254605;5490;581;93
form;de;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/de/downloads/campaigns/582/forms/91;d11a05e96aaaff7b5f5aea310295c1f831c435ce9f7af2599f00ed012bc8aef6;5444;582;91
form;de;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/de/downloads/campaigns/582/forms/92;7b01d0ca122281dcfd2e75e9bb6abc6b6434ec3b458619208d723dc5505448d6;8900;582;92
form;de;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/de/downloads/campaigns/583/forms/93;4dbba1aa4f6909fa1f656dc7e5586fc0a6c39f60519d5d4999ceb8b4d0403d14;5488;583;93
form;de;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/de/downloads/campaigns/583/forms/94;1620547da26153f704192384d2b33712397aadb6bf0d94629da139ffef73e26c;9245;583;94
form;de;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/de/downloads/campaigns/584/forms/91;41fb9c64a8a362e339680f3c9af8625667b2226988382d51a277c23895239979;5462;584;91
form;de;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/de/downloads/campaigns/585/forms/91;2c76fb2f07c07053739e0e6cb6dbfb2985d34434fca31b8d68157039b785fe94;5462;585;91
form;de;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/de/downloads/campaigns/586/forms/91;95bfd1c8d9bf54617f979ba60489312c771398c5b7e742b15dcf9bd69988921f;5444;586;91
form;de;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/de/downloads/campaigns/587/forms/91;823e2663fd119ac8233913ec230076603d30ea70d8d6b277801bbaa3116a2a5e;5457;587;91
form;de;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/de/downloads/campaigns/588/forms/107;0a1598ea6565521dadb5b3cd1ef98e4381d6799fe4b9252e93eac70ede75f4d4;5476;588;107
form;de;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/de/downloads/campaigns/588/forms/91;877549bed40a5ca1094860dd300aa07fb446d25d725e4f6145bffcc69a9b8ac0;5464;588;91
form;de;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/de/downloads/campaigns/59/forms/1;6165c184acb28347af4d83d670dc7c595237d7061aa8e20d7e977bf7e7cb8945;5858;59;1
form;de;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/de/downloads/campaigns/59/forms/2;a7e9d0dc10b1d4df3cf8d6988f9a8d9c8ef99c9990f63802c6a36a81f45bf605;10073;59;2
form;de;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/de/downloads/campaigns/59/forms/5;9c7e55fbbd7bc62454eacc170333a4bd90af613ea72b0dd032bf19f0368d32b0;5863;59;5
form;de;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/de/downloads/campaigns/59/forms/6;b3c4a7dbb61f1d8c4df3b3e16dda43f246b9f1975d99a9c034dd27742d28189a;10266;59;6
form;de;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/de/downloads/campaigns/6/forms/1;e14416bfc752611000cdb600627fed26db676389c9f0b7f1b2f5d6008da23858;5447;6;1
form;de;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/de/downloads/campaigns/6/forms/5;581dc61c27990a5baeefa6d5f041ced97a80ea567bc22d5042109c6f6b28c31d;5461;6;5
form;de;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/de/downloads/campaigns/60/forms/1;a053109db4e508bb3f512293d84fee3ba011a6937a469f74786637c9090748a3;5681;60;1
form;de;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/de/downloads/campaigns/60/forms/2;e52be43fc9af017205a3c49e52add33c442bc16ed53824ddbfaac4aaa590d1ff;8889;60;2
form;de;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/de/downloads/campaigns/60/forms/5;490d3ae2167b78bd8c506ffbdcdf9660f9633387d9536f292c43f1227abf9547;5693;60;5
form;de;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/de/downloads/campaigns/60/forms/6;e1d415843a30061c4484283bbdbe0d2567a750e69e9a475a901dc1fe86adecd4;8867;60;6
form;de;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/de/downloads/campaigns/600/forms/111;a5412dda05c7184e193badfa5d53d9092402f9727d376d143c337683c3bb4a9a;5454;600;111
form;de;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/de/downloads/campaigns/601/forms/113;7df450304a9e5ca5201e6b59ac723d9514d41a6ced078828e80a1f37337a50da;5521;601;113
form;de;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/de/downloads/campaigns/601/forms/114;1f8858bd8aecd59b4ceec9ef29f802fd92d78ce5413e9498a5bfdf83109180fa;8893;601;114
form;de;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/de/downloads/campaigns/61/forms/1;68c098af88baab9553ffab73bd82e946769080484cf894675fa10a1abf624698;5533;61;1
form;de;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/de/downloads/campaigns/61/forms/2;b9a3bcbfb61e714f811bda186193de9f7aec3fe2545ea3deebb7c7273e3b05fa;8876;61;2
form;de;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/de/downloads/campaigns/61/forms/5;5f8d73bbcf80e5d5b1fd4efc9c0d48eae21350984cf85f92a93aed0bb0faa6bd;5553;61;5
form;de;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/de/downloads/campaigns/61/forms/6;7d4717e96305d4643b5fb75cbb4db2e79a29f0a6bf0687cc68a963a39edbea90;8884;61;6
form;de;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/de/downloads/campaigns/63/forms/1;59d6a370a3871c5a01926eb9499552f3022a8cbdd5085bfbce91584490a34f70;5621;63;1
form;de;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/de/downloads/campaigns/63/forms/2;5d15ffdff8650217c8d3880f7c50a7d18b9bf61f22a5fbdbefffa7083de03e26;9270;63;2
form;de;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/de/downloads/campaigns/63/forms/5;b75c0bd7826ccc3983b8e76a349fa8ded596d701ef84ac9f3c2d78aa4d9c79ff;5637;63;5
form;de;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/de/downloads/campaigns/63/forms/6;bd0fa58782809c7e3173407bd9c93331ceae9808f4786b4459e356fbafb3c62f;9290;63;6
form;de;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/de/downloads/campaigns/64/forms/1;79fc985fb63e071d2b8eb43b378f62bc6393e4671bde23c851cd0e24c5c03477;6087;64;1
form;de;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/de/downloads/campaigns/64/forms/2;eac147a8acab6f55887903b06f1fd14bbc33d2030183dea0f10e7a23ee1cb224;8929;64;2
form;de;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/de/downloads/campaigns/64/forms/5;fd6fed57f9be3500431171e3115cc60322d0e7edd69dc6c25653c88eb7244b8b;6107;64;5
form;de;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/de/downloads/campaigns/64/forms/6;b85e3ac9527a86f89fbb76706891c3c63082cb6010081a0986859d1991d57ee5;8960;64;6
form;de;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/de/downloads/campaigns/66/forms/1;e7ebc2a2390b0b8f7cd89c4b1216d5bab4fa21a2ed19c2e16a3739f510a0fb7d;5441;66;1
form;de;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/de/downloads/campaigns/66/forms/5;3f9b27e9a462787407c856ec34637df9cf450560b71b4e073e0cfa4d8843e74b;5456;66;5
form;de;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/de/downloads/campaigns/67/forms/1;c10f971c94c68320cfaed816b9f31fc48d882f3ae4db46fb5e8b64712b05b7b2;5604;67;1
form;de;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/de/downloads/campaigns/67/forms/2;945567eb89505d60037b9820a23b11a684721e8af9c8f1922e3bdee4a95b779f;8903;67;2
form;de;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/de/downloads/campaigns/67/forms/5;ba26225eefd9eaa8487dcef7c8e38c08b7331883d66e7b758064965b88c3e603;5622;67;5
form;de;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/de/downloads/campaigns/67/forms/6;0c77270fee9699298700b4017f183b4ce03c3bd553cdc31811b18494be591147;9239;67;6
form;de;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/de/downloads/campaigns/68/forms/1;c7dac7f34c602be28c09215488394bdd127be21f3dbaec222d2cfa20ece50828;5421;68;1
form;de;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/de/downloads/campaigns/68/forms/5;db3b5fec52e250855a91703d5697057a750f8b8bbd5e481176fe8f7e14de5c72;5443;68;5
form;de;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/de/downloads/campaigns/7/forms/1;2cf7ba2cbbb566a65931c8a896e231098008b2cc5c46c976d2b678c1be2d57d1;5522;7;1
form;de;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/de/downloads/campaigns/7/forms/5;be8e1b6453d94e564af95b5edc86f24494e47b7b5fe284823a1f1bd8938355a0;5545;7;5
form;de;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/de/downloads/campaigns/70/forms/1;4fe18d91d15ffda28bbf59680dc65c50e4c34f11c8f99df0cb897c6587d85cb1;5444;70;1
form;de;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/de/downloads/campaigns/70/forms/5;6a1e43434848b40ef142ca2ef40677badb315b6c3796defdada7c611e8ba9a7e;5466;70;5
form;de;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/de/downloads/campaigns/71/forms/1;b2c517409a42233505e286f381ca5d56342cd84e9ec2cf93a3f405883a472ee3;7574;71;1
form;de;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/de/downloads/campaigns/71/forms/5;81c6978fc36dd4ff236ea8d8f243c5c4b307ddbf1713a101224314d4e651d006;7586;71;5
form;de;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/de/downloads/campaigns/72/forms/5;52e61b2511b64c2e6693ede7d14be8491e0d65c10a16c5a8f342c20ca2236f1c;5459;72;5
form;de;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/de/downloads/campaigns/73/forms/1;bf0f9302cbc0e04b94dcfd6cb0f839198d48e8a3b07105f628e9c6fd2b5c84ee;5437;73;1
form;de;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/de/downloads/campaigns/73/forms/5;611daec3befcf662f3bddb33c46d69d3ab4e6cdf10e916068feb5e277739b95c;5462;73;5
form;de;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/de/downloads/campaigns/75/forms/1;e9e55a7cf6da764468ff5b955f390e44dfa755fde9f91adf4066a772825a88a4;5983;75;1
form;de;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/de/downloads/campaigns/75/forms/2;ebc1062be36af10897908258ab4e7b5fd78acb374cff8c56864545085385b6b4;9074;75;2
form;de;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/de/downloads/campaigns/75/forms/5;cf4b1ee0bcf8962bcea41c447fd8f39cb5109972e3821093b5389de3b5fb2bae;5999;75;5
form;de;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/de/downloads/campaigns/75/forms/6;f1376de2c06c28477412d9bd778d7d34b84968035c12727f9f90bb935cc58fb7;9019;75;6
form;de;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/de/downloads/campaigns/76/forms/1;1195c6fe52d33a6b4a900b9c75beaf31adfbc24c7dc53c2393332ca9332bcf37;5532;76;1
form;de;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/de/downloads/campaigns/76/forms/2;2d202e6394c24acb9eec5a20cc2b5cc11689ec909809e216ca8880628b71806b;9236;76;2
form;de;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/de/downloads/campaigns/76/forms/5;add4a1e26eb5e3e4dbbb5bfa444ded6d89424c90ec0cc1ca7fc657f1915336c6;5544;76;5
form;de;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/de/downloads/campaigns/76/forms/6;dbc1f64ddc27253f250d03fe7059f541e38dc287a8e1958ac53e4778cce0bb5a;9249;76;6
form;de;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/de/downloads/campaigns/77/forms/1;9d6843dd31b8495f647cb558d8d9c4b80434b9aa5ad2f66b7ea0ce27a333e26b;5429;77;1
form;de;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/de/downloads/campaigns/77/forms/5;045458006e5fcdc3c1e1cad85b11181b4422e26cdfe9a402d7f03305a8d4f50d;5448;77;5
form;de;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/de/downloads/campaigns/78/forms/1;8d5161d662bb7dfafbdbb0f03f561620f2087e395c8ca4faf0c9f177833bd9ed;5439;78;1
form;de;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/de/downloads/campaigns/78/forms/5;712e0ae4e15d25a4cec8648e4941db184dbb8325e21fd6f602c34d6e9e7f4652;5457;78;5
form;de;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/de/downloads/campaigns/79/forms/1;3d19f38082145e57943dd0e0576f6b9d280c72b59aa3e4ab39ac072f0bb5a348;5446;79;1
form;de;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/de/downloads/campaigns/79/forms/5;02d2ee2e866533a451a888a6b8052acaf7a8ae2bf2fbd68b8372e679ae8ead61;5460;79;5
form;de;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/de/downloads/campaigns/80/forms/1;f3044e74830d92b209b73ab2129649dfa01d3e1787a0aa4ff6825ea76dece110;5656;80;1
form;de;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/de/downloads/campaigns/80/forms/2;4f6ae64365d034af65d6b92d025d3e4e117e118e99596e62a13c1b143eb6f3de;9285;80;2
form;de;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/de/downloads/campaigns/80/forms/5;bf736e4941349bd49969bc6d5c6df60ae8d37e10cb8c05d52eda99df2857689a;5675;80;5
form;de;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/de/downloads/campaigns/80/forms/6;f2e1e1c3e9944e2a5cfd19815bbf1382ed39e59768dc62f45e69af2d999e474a;9303;80;6
