language;theme;group_by;financing_id;financing_label;financing_year;financing_type;actor_category;actor_id;actor_label;campaign_tree_id;campaign_label;form_id;campaign_id;form_label;download_path;budget_or_final;campaign_for;canton;party;financing_category
de;campaign_financings;all;1;22.10.2023 Nationalratswahlen 2023;2023;campaign_financing;Juristische Personen oder Personengesellschaften;52;Wahlkomitee Nationalratswahlen 2023 von Diana Gutjahr, Amriswil;97;Gutjahr Diana (Thurgau, Schweizerische Volkspartei);5;97;Offenlegung der Schlussrechnung über die Einnahmen;/api/frontend/latest/de/downloads/campaigns/97/forms/5;;;;;
de;campaign_financings;all;1;22.10.2023 Nationalratswahlen 2023;2023;campaign_financing;Natürliche Personen;54;Farinelli Alex, Comano;21;Farinelli Alex (Tessin, FDP.Die Liberalen);1;21;Offenlegung der budgetierten Einnahmen;/api/frontend/latest/de/downloads/campaigns/21/forms/1;;;;;
de;campaign_financings;all;1;22.10.2023 Nationalratswahlen 2023;2023;campaign_financing;Natürliche Personen;54;Farinelli Alex, Comano;21;Farinelli Alex (Tessin, FDP.Die Liberalen);2;21;Offenlegung von Zuwendungen über 15 000 Franken;/api/frontend/latest/de/downloads/campaigns/21/forms/2;;;;;
de;campaign_financings;all;1;22.10.2023 Nationalratswahlen 2023;2023;campaign_financing;Natürliche Personen;54;Farinelli Alex, Comano;21;Farinelli Alex (Tessin, FDP.Die Liberalen);5;21;Offenlegung der Schlussrechnung über die Einnahmen;/api/frontend/latest/de/downloads/campaigns/21/forms/5;;;;;
de;campaign_financings;all;1;22.10.2023 Nationalratswahlen 2023;2023;campaign_financing;Natürliche Personen;54;Farinelli Alex, Comano;21;Farinelli Alex (Tessin, FDP.Die Liberalen);6;21;Offenlegung von Zuwendungen über 15 000 Franken (Schlussrechnung);/api/frontend/latest/de/downloads/campaigns/21/forms/6;;;;;
de;campaign_financings;all;1;22.10.2023 Nationalratswahlen 2023;2023;campaign_financing;Juristische Personen oder Personengesellschaften;55;Les Vert-e-s Valais, Bramois (Sion);33;Unterstützte Kandidierende: 8 (namentliche Auflistung in untenstehender Meldung der Einnahmen vorhanden);1;33;Offenlegung der budgetierten Einnahmen;/api/frontend/latest/de/downloads/campaigns/33/forms/1;;;;;
de;campaign_financings;all;1;22.10.2023 Nationalratswahlen 2023;2023;campaign_financing;Juristische Personen oder Personengesellschaften;55;Les Vert-e-s Valais, Bramois (Sion);33;Unterstützte Kandidierende: 8 (namentliche Auflistung in untenstehender Meldung der Einnahmen vorhanden);5;33;Offenlegung der Schlussrechnung über die Einnahmen;/api/frontend/latest/de/downloads/campaigns/33/forms/5;;;;;
de;campaign_financings;all;1;22.10.2023 Nationalratswahlen 2023;2023;campaign_financing;Juristische Personen oder Personengesellschaften;56;Association Nasrat Latif au Conseil national, Lausanne;177;Latif Nasrat (Waadt, FDP.Die Liberalen);1;177;Offenlegung der budgetierten Einnahmen;/api/frontend/latest/de/downloads/campaigns/177/forms/1;;;;;
de;campaign_financings;all;1;22.10.2023 Nationalratswahlen 2023;2023;campaign_financing;Juristische Personen oder Personengesellschaften;56;Association Nasrat Latif au Conseil national, Lausanne;177;Latif Nasrat (Waadt, FDP.Die Liberalen);2;177;Offenlegung von Zuwendungen über 15 000 Franken;/api/frontend/latest/de/downloads/campaigns/177/forms/2;;;;;
de;campaign_financings;all;1;22.10.2023 Nationalratswahlen 2023;2023;campaign_financing;Juristische Personen oder Personengesellschaften;56;Association Nasrat Latif au Conseil national, Lausanne;177;Latif Nasrat (Waadt, FDP.Die Liberalen);5;177;Offenlegung der Schlussrechnung über die Einnahmen;/api/frontend/latest/de/downloads/campaigns/177/forms/5;;;;;
de;campaign_financings;all;1;22.10.2023 Nationalratswahlen 2023;2023;campaign_financing;Juristische Personen oder Personengesellschaften;56;Association Nasrat Latif au Conseil national, Lausanne;177;Latif Nasrat (Waadt, FDP.Die Liberalen);6;177;Offenlegung von Zuwendungen über 15 000 Franken (Schlussrechnung);/api/frontend/latest/de/downloads/campaigns/177/forms/6;;;;;
de;campaign_financings;all;1;22.10.2023 Nationalratswahlen 2023;2023;campaign_financing;Juristische Personen oder Personengesellschaften;57;Evangelische Volkspartei des Kantons Aargau, Aarau;80;Unterstützte Kandidierende: 16 (namentliche Auflistung in untenstehender Meldung der Einnahmen vorhanden);1;80;Offenlegung der budgetierten Einnahmen;/api/frontend/latest/de/downloads/campaigns/80/forms/1;;;;;
de;campaign_financings;all;1;22.10.2023 Nationalratswahlen 2023;2023;campaign_financing;Juristische Personen oder Personengesellschaften;57;Evangelische Volkspartei des Kantons Aargau, Aarau;80;Unterstützte Kandidierende: 16 (namentliche Auflistung in untenstehender Meldung der Einnahmen vorhanden);2;80;Offenlegung von Zuwendungen über 15 000 Franken;/api/frontend/latest/de/downloads/campaigns/80/forms/2;;;;;
de;campaign_financings;all;1;22.10.2023 Nationalratswahlen 2023;2023;campaign_financing;Juristische Personen oder Personengesellschaften;57;Evangelische Volkspartei des Kantons Aargau, Aarau;80;Unterstützte Kandidierende: 16 (namentliche Auflistung in untenstehender Meldung der Einnahmen vorhanden);5;80;Offenlegung der Schlussrechnung über die Einnahmen;/api/frontend/latest/de/downloads/campaigns/80/forms/5;;;;;
de;campaign_financings;all;1;22.10.2023 Nationalratswahlen 2023;2023;campaign_financing;Juristische Personen oder Personengesellschaften;57;Evangelische Volkspartei des Kantons Aargau, Aarau;80;Unterstützte Kandidierende: 16 (namentliche Auflistung in untenstehender Meldung der Einnahmen vorhanden);6;80;Offenlegung von Zuwendungen über 15 000 Franken (Schlussrechnung);/api/frontend/latest/de/downloads/campaigns/80/forms/6;;;;;
de;campaign_financings;all;1;22.10.2023 Nationalratswahlen 2023;2023;campaign_financing;Juristische Personen oder Personengesellschaften;58;Parti vert'libéral genevois, Genève;146;Unterstützte Kandidierende: 43 (namentliche Auflistung in untenstehender Meldung der Einnahmen vorhanden);1;146;Offenlegung der budgetierten Einnahmen;/api/frontend/latest/de/downloads/campaigns/146/forms/1;;;;;
de;campaign_financings;all;1;22.10.2023 Nationalratswahlen 2023;2023;campaign_financing;Juristische Personen oder Personengesellschaften;58;Parti vert'libéral genevois, Genève;146;Unterstützte Kandidierende: 43 (namentliche Auflistung in untenstehender Meldung der Einnahmen vorhanden);5;146;Offenlegung der Schlussrechnung über die Einnahmen;/api/frontend/latest/de/downloads/campaigns/146/forms/5;;;;;
de;campaign_financings;all;1;22.10.2023 Nationalratswahlen 2023;2023;campaign_financing;Juristische Personen oder Personengesellschaften;58;Parti vert'libéral genevois, Genève;149;Matter Michel (Genf, Grünliberale Partei);1;149;Offenlegung der budgetierten Einnahmen;/api/frontend/latest/de/downloads/campaigns/149/forms/1;;;;;
de;campaign_financings;all;1;22.10.2023 Nationalratswahlen 2023;2023;campaign_financing;Juristische Personen oder Personengesellschaften;58;Parti vert'libéral genevois, Genève;149;Matter Michel (Genf, Grünliberale Partei);2;149;Offenlegung von Zuwendungen über 15 000 Franken;/api/frontend/latest/de/downloads/campaigns/149/forms/2;;;;;
de;campaign_financings;all;1;22.10.2023 Nationalratswahlen 2023;2023;campaign_financing;Juristische Personen oder Personengesellschaften;58;Parti vert'libéral genevois, Genève;149;Matter Michel (Genf, Grünliberale Partei);5;149;Offenlegung der Schlussrechnung über die Einnahmen;/api/frontend/latest/de/downloads/campaigns/149/forms/5;;;;;
de;campaign_financings;all;1;22.10.2023 Nationalratswahlen 2023;2023;campaign_financing;Juristische Personen oder Personengesellschaften;58;Parti vert'libéral genevois, Genève;149;Matter Michel (Genf, Grünliberale Partei);6;149;Offenlegung von Zuwendungen über 15 000 Franken (Schlussrechnung);/api/frontend/latest/de/downloads/campaigns/149/forms/6;;;;;
de;campaign_financings;all;1;22.10.2023 Nationalratswahlen 2023;2023;campaign_financing;Juristische Personen oder Personengesellschaften;59;Die Mitte, Bern;214;Eidgenössische Wahlen 2023 (schweizweit, Die Mitte);1;214;Offenlegung der budgetierten Einnahmen;/api/frontend/latest/de/downloads/campaigns/214/forms/1;;;;;
de;campaign_financings;all;1;22.10.2023 Nationalratswahlen 2023;2023;campaign_financing;Juristische Personen oder Personengesellschaften;59;Die Mitte, Bern;214;Eidgenössische Wahlen 2023 (schweizweit, Die Mitte);2;214;Offenlegung von Zuwendungen über 15 000 Franken;/api/frontend/latest/de/downloads/campaigns/214/forms/2;;;;;
de;campaign_financings;all;1;22.10.2023 Nationalratswahlen 2023;2023;campaign_financing;Juristische Personen oder Personengesellschaften;59;Die Mitte, Bern;214;Eidgenössische Wahlen 2023 (schweizweit, Die Mitte);5;214;Offenlegung der Schlussrechnung über die Einnahmen;/api/frontend/latest/de/downloads/campaigns/214/forms/5;;;;;
de;campaign_financings;all;1;22.10.2023 Nationalratswahlen 2023;2023;campaign_financing;Juristische Personen oder Personengesellschaften;59;Die Mitte, Bern;214;Eidgenössische Wahlen 2023 (schweizweit, Die Mitte);6;214;Offenlegung von Zuwendungen über 15 000 Franken (Schlussrechnung);/api/frontend/latest/de/downloads/campaigns/214/forms/6;;;;;
de;campaign_financings;all;1;22.10.2023 Nationalratswahlen 2023;2023;campaign_financing;Juristische Personen oder Personengesellschaften;6;Schweizerische Volkspartei des Kantons Zürich, Dübendorf;108;Unterstützte Kandidierende: 36 (namentliche Auflistung in untenstehender Meldung der Einnahmen vorhanden);1;108;Offenlegung der budgetierten Einnahmen;/api/frontend/latest/de/downloads/campaigns/108/forms/1;;;;;
de;campaign_financings;all;1;22.10.2023 Nationalratswahlen 2023;2023;campaign_financing;Juristische Personen oder Personengesellschaften;6;Schweizerische Volkspartei des Kantons Zürich, Dübendorf;108;Unterstützte Kandidierende: 36 (namentliche Auflistung in untenstehender Meldung der Einnahmen vorhanden);2;108;Offenlegung von Zuwendungen über 15 000 Franken;/api/frontend/latest/de/downloads/campaigns/108/forms/2;;;;;
de;campaign_financings;all;1;22.10.2023 Nationalratswahlen 2023;2023;campaign_financing;Juristische Personen oder Personengesellschaften;6;Schweizerische Volkspartei des Kantons Zürich, Dübendorf;108;Unterstützte Kandidierende: 36 (namentliche Auflistung in untenstehender Meldung der Einnahmen vorhanden);5;108;Offenlegung der Schlussrechnung über die Einnahmen;/api/frontend/latest/de/downloads/campaigns/108/forms/5;;;;;
de;campaign_financings;all;1;22.10.2023 Nationalratswahlen 2023;2023;campaign_financing;Juristische Personen oder Personengesellschaften;6;Schweizerische Volkspartei des Kantons Zürich, Dübendorf;108;Unterstützte Kandidierende: 36 (namentliche Auflistung in untenstehender Meldung der Einnahmen vorhanden);6;108;Offenlegung von Zuwendungen über 15 000 Franken (Schlussrechnung);/api/frontend/latest/de/downloads/campaigns/108/forms/6;;;;;
de;campaign_financings;all;1;22.10.2023 Nationalratswahlen 2023;2023;campaign_financing;Natürliche Personen;60;Schoop Adrian, Turgi;42;Schoop Adrian (Aargau, FDP.Die Liberalen);1;42;Offenlegung der budgetierten Einnahmen;/api/frontend/latest/de/downloads/campaigns/42/forms/1;;;;;
de;campaign_financings;all;1;22.10.2023 Nationalratswahlen 2023;2023;campaign_financing;Natürliche Personen;60;Schoop Adrian, Turgi;42;Schoop Adrian (Aargau, FDP.Die Liberalen);5;42;Offenlegung der Schlussrechnung über die Einnahmen;/api/frontend/latest/de/downloads/campaigns/42/forms/5;;;;;
de;campaign_financings;all;1;22.10.2023 Nationalratswahlen 2023;2023;campaign_financing;Natürliche Personen;60;Schoop Adrian, Turgi;42;Schoop Adrian (Aargau, FDP.Die Liberalen);6;42;Offenlegung von Zuwendungen über 15 000 Franken (Schlussrechnung);/api/frontend/latest/de/downloads/campaigns/42/forms/6;;;;;
de;campaign_financings;all;1;22.10.2023 Nationalratswahlen 2023;2023;campaign_financing;Juristische Personen oder Personengesellschaften;61;Jungsozialist*innen des Kantons Zürich, Zürich;11;Unterstützte Kandidierende: 36 (namentliche Auflistung in untenstehender Meldung der Einnahmen vorhanden);1;11;Offenlegung der budgetierten Einnahmen;/api/frontend/latest/de/downloads/campaigns/11/forms/1;;;;;
de;campaign_financings;all;1;22.10.2023 Nationalratswahlen 2023;2023;campaign_financing;Juristische Personen oder Personengesellschaften;61;Jungsozialist*innen des Kantons Zürich, Zürich;11;Unterstützte Kandidierende: 36 (namentliche Auflistung in untenstehender Meldung der Einnahmen vorhanden);2;11;Offenlegung von Zuwendungen über 15 000 Franken;/api/frontend/latest/de/downloads/campaigns/11/forms/2;;;;;
de;campaign_financings;all;1;22.10.2023 Nationalratswahlen 2023;2023;campaign_financing;Juristische Personen oder Personengesellschaften;61;Jungsozialist*innen des Kantons Zürich, Zürich;11;Unterstützte Kandidierende: 36 (namentliche Auflistung in untenstehender Meldung der Einnahmen vorhanden);5;11;Offenlegung der Schlussrechnung über die Einnahmen;/api/frontend/latest/de/downloads/campaigns/11/forms/5;;;;;
de;campaign_financings;all;1;22.10.2023 Nationalratswahlen 2023;2023;campaign_financing;Juristische Personen oder Personengesellschaften;61;Jungsozialist*innen des Kantons Zürich, Zürich;11;Unterstützte Kandidierende: 36 (namentliche Auflistung in untenstehender Meldung der Einnahmen vorhanden);6;11;Offenlegung von Zuwendungen über 15 000 Franken (Schlussrechnung);/api/frontend/latest/de/downloads/campaigns/11/forms/6;;;;;
de;campaign_financings;all;1;22.10.2023 Nationalratswahlen 2023;2023;campaign_financing;Natürliche Personen;62;Borer-Mathys Barbara, Holziken;12;Borer-Mathys Barbara (Aargau, Schweizerische Volkspartei);1;12;Offenlegung der budgetierten Einnahmen;/api/frontend/latest/de/downloads/campaigns/12/forms/1;;;;;
de;campaign_financings;all;1;22.10.2023 Nationalratswahlen 2023;2023;campaign_financing;Natürliche Personen;62;Borer-Mathys Barbara, Holziken;12;Borer-Mathys Barbara (Aargau, Schweizerische Volkspartei);5;12;Offenlegung der Schlussrechnung über die Einnahmen;/api/frontend/latest/de/downloads/campaigns/12/forms/5;;;;;
de;campaign_financings;all;1;22.10.2023 Nationalratswahlen 2023;2023;campaign_financing;Juristische Personen oder Personengesellschaften;63;Schweizerische Volkspartei Aargau, Staufen;13;Unterstützte Kandidierende: 16 (namentliche Auflistung in untenstehender Meldung der Einnahmen vorhanden);1;13;Offenlegung der budgetierten Einnahmen;/api/frontend/latest/de/downloads/campaigns/13/forms/1;;;;;
de;campaign_financings;all;1;22.10.2023 Nationalratswahlen 2023;2023;campaign_financing;Juristische Personen oder Personengesellschaften;63;Schweizerische Volkspartei Aargau, Staufen;13;Unterstützte Kandidierende: 16 (namentliche Auflistung in untenstehender Meldung der Einnahmen vorhanden);2;13;Offenlegung von Zuwendungen über 15 000 Franken;/api/frontend/latest/de/downloads/campaigns/13/forms/2;;;;;
de;campaign_financings;all;1;22.10.2023 Nationalratswahlen 2023;2023;campaign_financing;Juristische Personen oder Personengesellschaften;63;Schweizerische Volkspartei Aargau, Staufen;13;Unterstützte Kandidierende: 16 (namentliche Auflistung in untenstehender Meldung der Einnahmen vorhanden);5;13;Offenlegung der Schlussrechnung über die Einnahmen;/api/frontend/latest/de/downloads/campaigns/13/forms/5;;;;;
de;campaign_financings;all;1;22.10.2023 Nationalratswahlen 2023;2023;campaign_financing;Juristische Personen oder Personengesellschaften;63;Schweizerische Volkspartei Aargau, Staufen;13;Unterstützte Kandidierende: 16 (namentliche Auflistung in untenstehender Meldung der Einnahmen vorhanden);6;13;Offenlegung von Zuwendungen über 15 000 Franken (Schlussrechnung);/api/frontend/latest/de/downloads/campaigns/13/forms/6;;;;;
de;campaign_financings;all;1;22.10.2023 Nationalratswahlen 2023;2023;campaign_financing;Natürliche Personen;64;Feller Olivier, Genolier;4;Feller Olivier (Waadt, FDP.Die Liberalen);1;4;Offenlegung der budgetierten Einnahmen;/api/frontend/latest/de/downloads/campaigns/4/forms/1;;;;;
de;campaign_financings;all;1;22.10.2023 Nationalratswahlen 2023;2023;campaign_financing;Natürliche Personen;64;Feller Olivier, Genolier;4;Feller Olivier (Waadt, FDP.Die Liberalen);5;4;Offenlegung der Schlussrechnung über die Einnahmen;/api/frontend/latest/de/downloads/campaigns/4/forms/5;;;;;
de;campaign_financings;all;1;22.10.2023 Nationalratswahlen 2023;2023;campaign_financing;Juristische Personen oder Personengesellschaften;67;Grünes Bündnis, Basel;185;Unterstützte Kandidierende: 9 (namentliche Auflistung in untenstehender Meldung der Einnahmen vorhanden);1;185;Offenlegung der budgetierten Einnahmen;/api/frontend/latest/de/downloads/campaigns/185/forms/1;;;;;
de;campaign_financings;all;1;22.10.2023 Nationalratswahlen 2023;2023;campaign_financing;Juristische Personen oder Personengesellschaften;67;Grünes Bündnis, Basel;186;Unterstützte Kandidierende: 4 (namentliche Auflistung in untenstehender Meldung der Einnahmen vorhanden);1;186;Offenlegung der budgetierten Einnahmen;/api/frontend/latest/de/downloads/campaigns/186/forms/1;;;;;
de;campaign_financings;all;1;22.10.2023 Nationalratswahlen 2023;2023;campaign_financing;Juristische Personen oder Personengesellschaften;67;Grünes Bündnis, Basel;186;Unterstützte Kandidierende: 4 (namentliche Auflistung in untenstehender Meldung der Einnahmen vorhanden);2;186;Offenlegung von Zuwendungen über 15 000 Franken;/api/frontend/latest/de/downloads/campaigns/186/forms/2;;;;;
