kind;language;category;financing_id;with_budget;url;sha256;size;campaign_id;form_id
form;fr;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/fr/downloads/campaigns/564/forms/96;9c220e88994a135dd75bec61dee088ac0dce9084fceae8d0cb19f4bbc9379da8;8925;564;96
form;fr;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/fr/downloads/campaigns/565/forms/107;d948a26b0e23ba8b34c61a956e90ed234d3968e3055ef3ab615023959958f534;5496;565;107
form;fr;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/fr/downloads/campaigns/565/forms/91;122afb0c2f8faa2e72d2af64d3df1a1c80aaa11ac488833b5ecf7e3ce1aa06aa;5486;565;91
form;fr;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/fr/downloads/campaigns/566/forms/99;ad750a179046c36614d7bfb537fc4001b3217dc8ac899731e6a34c18f8f8161d;5480;566;99
form;fr;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/fr/downloads/campaigns/567/forms/93;33ee4ce5c02910dd921627ef2f3b1506b7251052589535970e97387398c7b245;5477;567;93
form;fr;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/fr/downloads/campaigns/567/forms/94;ac6fe36d2690671ebb8fa83ec9c1473a9823b09d665d0f7a33ee1796e5193d9e;9035;567;94
form;fr;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/fr/downloads/campaigns/568/forms/91;1d4399113e169351f73ed666d4729496baf8b45372a893a4567345fb25dec701;5462;568;91
form;fr;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/fr/downloads/campaigns/569/forms/107;89b18df9ead7ece84326d39c691787ff87c17dda50e99ea8f921fa20c99b2689;5492;569;107
form;fr;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/fr/downloads/campaigns/569/forms/108;2fba4f1943d8e3aff1b8aef22cdf5bcdbb1a084e80eef2a363c0d7c46f79c2ba;9144;569;108
form;fr;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/fr/downloads/campaigns/569/forms/91;0d7dc1b1fc15ba393cc9cf0fcd33a9079102c442cd0290479f58265afb1ee920;5481;569;91
form;fr;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/fr/downloads/campaigns/569/forms/92;5cc55bf1afbcb6c4eb968b684e679bcf0731bac725cd33eb2d61b3e87c538db4;9129;569;92
form;fr;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/fr/downloads/campaigns/57/forms/1;e3effd037c0d57a543f0de0e3a64cd85c0f9fa1b90529e9e89c4a5886de77840;5463;57;1
form;fr;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/fr/downloads/campaigns/57/forms/5;7b08575d1760d29d572dfa5c7ddfc5e64b3650cb3b54c23a10c5fa2347fe48f7;5468;57;5
form;fr;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/fr/downloads/campaigns/570/forms/107;104a9ab2f935592fb14740b0e415affe945919ae655484ad36eb84bb56b88d1c;5507;570;107
form;fr;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/fr/downloads/campaigns/570/forms/91;9fed6e9184127bf7ee8a3ae569ea41b461fa49901eca9cfc59006458ea71919c;5489;570;91
form;fr;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/fr/downloads/campaigns/571/forms/107;77d4d3053c6212035a7e7398dd3fa88f996da4f2c3d2f23cbbc3c3f9d3db94b5;5479;571;107
form;fr;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/fr/downloads/campaigns/571/forms/108;967ecbb60a830ebb75c9cafe0113907eb598426fe50c191e68a5f93dcd74b028;8920;571;108
form;fr;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/fr/downloads/campaigns/571/forms/91;6fcaa70a365e66333d26816d5c5bc420aa30b02204295d30f8be9b828a08f6ed;5472;571;91
form;fr;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/fr/downloads/campaigns/571/forms/92;abac3e9f434517fb1296a1fe23699ebdbddfbe882cf6f5db882a09b702701079;8920;571;92
form;fr;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/fr/downloads/campaigns/572/forms/91;67c4b5e58fa5cbe4b8972fc540a7b9c9f775cd4a96701b160d23adce103d870d;5476;572;91
form;fr;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/fr/downloads/campaigns/572/forms/92;0cc5d02c576909266a9c6f86577c90fe0c27abe9b092340e4147b961218d031a;8986;572;92
form;fr;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/fr/downloads/campaigns/573/forms/91;b0dc828d2c28d76a81a75d5281486798aae883af56409429e44ddc5b07601b07;5465;573;91
form;fr;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/fr/downloads/campaigns/573/forms/92;16adf8c22ae3588f2a41c8ed7c00368bbb9b08c0ba11f7bdbf7faa315c77f94f;9033;573;92
form;fr;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/fr/downloads/campaigns/574/forms/107;438830991207ed336a6f6d9e4e3299866ffdb918d613e87e97c326574cf464b6;5483;574;107
form;fr;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/fr/downloads/campaigns/574/forms/91;5b65e9074f659bb2e15970ede7a59a063be88707cc724c229fcfb521a672d235;5468;574;91
form;fr;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/fr/downloads/campaigns/575/forms/91;4cbe37d6fb55e47cfd2daf088efd5cbfb5ab71e2f287d2d585d60018852398a9;5471;575;91
form;fr;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/fr/downloads/campaigns/576/forms/91;d5f83ce79fa4147c3d424388149edb9d2fc3a350dd8f25cee6a5b7e25337299b;5476;576;91
form;fr;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/fr/downloads/campaigns/577/forms/91;21aa8f97d89727ad2ab03eb357d94aa637daa4a3d62b59dde0f79d90f75e3002;5472;577;91
form;fr;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/fr/downloads/campaigns/577/forms/92;cd9527e7da0cca3888e7feb5c3ace9038bb67ca3d6afc4095a67318d4084283f;8975;577;92
form;fr;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/fr/downloads/campaigns/578/forms/91;618f26e01fccb4e79a651bf92554fde5b5fccb5e8e7d101948d9b82b568f583f;5498;578;91
form;fr;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/fr/downloads/campaigns/578/forms/92;86d1dd063d3bc5943c2a6446b661a1828b54095187a93810a81dbe2eac28373e;9376;578;92
form;fr;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/fr/downloads/campaigns/579/forms/91;12ae84df16d225ab95a1b45d80514b05343e7c43c3ab51c676888b9f969f07ae;5477;579;91
form;fr;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/fr/downloads/campaigns/579/forms/92;964a1dae0604c87f9ae6b5a83d7fc4d9d257c75f51e58dd0bbb8d53c81ab8d20;9592;579;92
form;fr;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/fr/downloads/campaigns/58/forms/1;0290ad38c4f5f39bfabd4dfda29dbc9d232a5067de9d5a4515ebc9665cea7cf0;5490;58;1
form;fr;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/fr/downloads/campaigns/58/forms/2;3b6ac10063806b1b455f4e08c650cf9e7f5a8bcdb510d9719268a6ae2264b8fd;9157;58;2
form;fr;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/fr/downloads/campaigns/58/forms/5;2f7e7db5a5381f2708a2b4f0e2f65adcdb68fcf4d561a823135e7596c0ca3b06;5499;58;5
form;fr;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/fr/downloads/campaigns/58/forms/6;8762ae04b097ee251c93dcedb580474a6e40502efc411e212bd99e46595f882a;9098;58;6
form;fr;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/fr/downloads/campaigns/580/forms/91;b56b19bfc2ffd3599e3d3529ef9a4fb522bf1a662b67c998aeed1bca1bba441b;5483;580;91
form;fr;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/fr/downloads/campaigns/580/forms/92;9ae2eb3f77927bcdf8e9a5cc8336efff1cca54dc81851dca428fb1b29f8c705c;9170;580;92
form;fr;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/fr/downloads/campaigns/581/forms/93;99573de53ed86e3204eee5727377f433e96393f5827f7dd30c41d4495f902744;5491;581;93
form;fr;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/fr/downloads/campaigns/582/forms/91;fc9b5547c5242812d71bf6a77fccb56aebfdea19be2bc448d1b0c5af1410546f;5460;582;91
form;fr;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/fr/downloads/campaigns/582/forms/92;8bb5288599c2246ee98ef13de93a27118a925f38094bc461781bd948f4e1c3a2;8948;582;92
form;fr;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/fr/downloads/campaigns/583/forms/93;bf21a609704b6d57caa28dee8a016f56096fa4bf5a9ffb8df73a1bfb385e5eae;5493;583;93
form;fr;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/fr/downloads/campaigns/583/forms/94;cdb0a0967120203cb404335f072bd75e236cf3eae2529ab9d7ce1f28d152cf1e;9302;583;94
form;fr;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/fr/downloads/campaigns/584/forms/91;31fd7597de8ad79a896379f57bcd1dd4ccdf11a6db86a49bad29340a9b9cf8f4;5489;584;91
form;fr;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/fr/downloads/campaigns/585/forms/91;bda24bd6d130a567bc583c2462f2de681a8d47ae670df6dfb678848745facd15;5479;585;91
form;fr;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/fr/downloads/campaigns/586/forms/91;ae15bb889e45c70e55aeea44f442f3382ae7b5587b4f147dd2a9e7ad4be8a7ee;5461;586;91
form;fr;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/fr/downloads/campaigns/587/forms/91;c73fd93607e44f12b28fd0aec34123fdf7de8cb47f4bc3ca42663e5fc28145ca;5471;587;91
form;fr;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/fr/downloads/campaigns/588/forms/107;13df330f0a3dde75586d71b75ad1f271a09b81a7faf7c30802c773d2d5e00f39;5498;588;107
form;fr;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/fr/downloads/campaigns/588/forms/91;a4fa73d791f31ac35a399d15f1a0f41c275409bb9c77d317f478820afa95f5ed;5487;588;91
form;fr;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/fr/downloads/campaigns/59/forms/1;124870f4ac8e740ec31591a7bbcbb4eb530d0ff3333c7fc8365792d349f49989;5905;59;1
form;fr;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/fr/downloads/campaigns/59/forms/2;142883e0da505674cebe59650a5ba77d65183f6c01cf5e87819d77c7b92fc3e7;10162;59;2
form;fr;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/fr/downloads/campaigns/59/forms/5;bbb2e0eb577e48fd4d62adb97aaebdc9b4ed8bb6bb1ec3c07ad70af8bfbf0fbd;5906;59;5
form;fr;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/fr/downloads/campaigns/59/forms/6;2ead72f2d48f60158d8074cc84c894ff557601e723cbf05e378b5a37c5c8cb59;10360;59;6
form;fr;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/fr/downloads/campaigns/6/forms/1;9e0c963599593ac72e84e23b36688dd33bf7e488cda053381b282906e8ffd7ec;5468;6;1
form;fr;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/fr/downloads/campaigns/6/forms/5;97969e3660efe8c56aefdc170153576d1a195754bc7a18bca4b05aa64637bc9b;5479;6;5
form;fr;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/fr/downloads/campaigns/60/forms/1;0753227f5652ace68df2c41abd7a7cbd96bbd8b36e75570aed4271e6634ce731;5715;60;1
form;fr;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/fr/downloads/campaigns/60/forms/2;b78c79a556d5ba00dfd192fd06e0674a6ee3133cb1f9442a4675b0a7cc2fc7f9;8940;60;2
form;fr;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/fr/downloads/campaigns/60/forms/5;5ad51d5c0d4a44c1053d055c40dab15323c8e0a20ea2ca37f38baff3bdcae51e;5723;60;5
form;fr;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/fr/downloads/campaigns/60/forms/6;2b016cdab0a343628fc411dcff4e3da74585894a38dc6f986d20b54e48af43d4;8917;60;6
form;fr;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/fr/downloads/campaigns/600/forms/111;5b2aba68b598245568f328a4ac7bcac2fd28a7ee9731e40513791ecadf542e08;5473;600;111
form;fr;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/fr/downloads/campaigns/601/forms/113;39fdfee720a697d8085949023d15650640dc578934142b3f6e6c1b0ce9b581a9;5546;601;113
form;fr;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/fr/downloads/campaigns/601/forms/114;488db934d19d11e5a044d604c09473787c08635c4407ac5c0cb89e4836b4bcc2;8942;601;114
form;fr;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/fr/downloads/campaigns/61/forms/1;3e85a908f92bc65e8e60b179165f16bd7f819242e9c656daa0f5d81e3d550c35;5581;61;1
form;fr;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/fr/downloads/campaigns/61/forms/2;07834adb3195d85be6cb649bfd88a3eb8d6aeedcac0dfe82cb720d2d032100a2;8926;61;2
form;fr;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/fr/downloads/campaigns/61/forms/5;b7fef027f0456fbd7573c17a4c8c7d3c0d6b893d459441645725bc75a973f15c;5596;61;5
form;fr;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/fr/downloads/campaigns/61/forms/6;e4f800b8a44c0987026fb3d02527655d8941b8fa273ce0e7f2e097fc9c6084e3;8933;61;6
form;fr;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/fr/downloads/campaigns/63/forms/1;ab56c711af627fd04baa4cdabee29828e9c9ad92963bd58ed37e0f9a02039b6f;5646;63;1
form;fr;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/fr/downloads/campaigns/63/forms/2;2702f1f25d7b2c242555b6f986ac62f78e643746b768be8c8fb5da04bad3788e;9336;63;2
form;fr;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/fr/downloads/campaigns/63/forms/5;9a9ee43d83a3674ffa2d356bbf5c9d0b47b8cd405d078ecc9ab05cc9e994ca54;5657;63;5
form;fr;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/fr/downloads/campaigns/63/forms/6;e9cbd209f45c19c2a38d35902402fe510d7b0841a6a6f448cb5c445c4f968ccd;9355;63;6
form;fr;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/fr/downloads/campaigns/64/forms/1;cfe7a856489fdbd790204258b635f3fbd13dcb8ff5c95e65af34af699f718743;6107;64;1
form;fr;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/fr/downloads/campaigns/64/forms/2;4e3ba8ecd185c11c5e0e820961beda31e0468676681118b7d7717d7eae8d976d;8975;64;2
form;fr;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/fr/downloads/campaigns/64/forms/5;05a1536911726a78aba5fab2c7760b5e2f7420a5e02aecaf75b532c0ae0148a1;6125;64;5
form;fr;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/fr/downloads/campaigns/64/forms/6;1e615610bb7cbad37931a9f97279a670fdeb3ebb6fb542174b217e04c7d188d4;8994;64;6
form;fr;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/fr/downloads/campaigns/66/forms/1;6c1a2a8a6c6efc961bd4835ca1f830f29c50b750235a09ee22dffbb93477f981;5463;66;1
form;fr;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/fr/downloads/campaigns/66/forms/5;4900598fb2694264f44a0013a943c6056e0f27cd4c65ae32c1b54575f2cc4298;5472;66;5
form;fr;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/fr/downloads/campaigns/67/forms/1;baff3cfc16689bf2057bc8c57b7b59d0a2235d64d6fff28bfd7475c587f0ee48;5635;67;1
form;fr;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/fr/downloads/campaigns/67/forms/2;68facbf4da10e20980cc0c3fe940104035976da6a5f34b3b280c6509413b3b4d;8955;67;2
form;fr;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/fr/downloads/campaigns/67/forms/5;cb630ba28932e51038081512b1fc3c970758f0a5093b6e7014a5e3ee316d9883;5640;67;5
form;fr;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/fr/downloads/campaigns/67/forms/6;5743c62ee53a27366f618465f6980eb01e0588af962bc26ed29f6a37d774397e;9314;67;6
form;fr;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/fr/downloads/campaigns/68/forms/1;7ac22114c7f1c89f940b06b1941b35646b22aa12d9a6c38da75bbdc5b11234a1;5444;68;1
form;fr;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/fr/downloads/campaigns/68/forms/5;671916939b53fc69dd05b2701e2f37b28dab8f9e72121237ea19991aecda2607;5461;68;5
form;fr;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/fr/downloads/campaigns/7/forms/1;aac57a1cf6f9e26d620dbcafc3b75a4677832b0db4c555aaa987691fa3af8423;5532;7;1
form;fr;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/fr/downloads/campaigns/7/forms/5;776fbe0ec790ebd9677816b5bd92d95f88ea1e0b4383cb1fdecda0616d230ac4;5553;7;5
form;fr;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/fr/downloads/campaigns/70/forms/1;05df92956037be5df33ecaa4b3e2ff703029c8a1cee65c1a589dfef4146cc7e0;5469;70;1
form;fr;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/fr/downloads/campaigns/70/forms/5;eb7e605f7805071de48a8ae590036771f923fdbcfdb24f6d68a065e4edd251d7;5486;70;5
form;fr;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/fr/downloads/campaigns/71/forms/1;63703189e967c3498737ed8ee1cf26b5dbf872b0e784481d5ab4ecffce5926a5;7609;71;1
form;fr;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/fr/downloads/campaigns/71/forms/5;867e8b4db083a6d7891c480b7d7216467125b1a787690222287e1e9212405095;7620;71;5
form;fr;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/fr/downloads/campaigns/72/forms/5;3382c2b234044bc50c7fd51c03d17d8211f442b926cf267d029c26a9396e6cb2;5480;72;5
form;fr;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/fr/downloads/campaigns/73/forms/1;9f60ac6b3fe84d1bf645962151a7a238c8541d056611e856925ba76694697374;5461;73;1
form;fr;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/fr/downloads/campaigns/73/forms/5;9e9b715db1f3eb3e23168b707a1c0cb5291386434b49a8c6ce3be5d7c2d01085;5481;73;5
form;fr;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/fr/downloads/campaigns/75/forms/1;9f896668962e3b9a0dc9ee9c86cb548ee454e5c6441b015e8db7afc86d7a73bf;6005;75;1
form;fr;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/fr/downloads/campaigns/75/forms/2;3bddd584f4177950dc036d7c6b198132066a194b6baa37639f21404de1f309e5;9136;75;2
form;fr;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/fr/downloads/campaigns/75/forms/5;7b72de86d87cf1b1fef72eaf6e89a718941df4519c3683d1f367ef902943a18a;6018;75;5
form;fr;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/fr/downloads/campaigns/75/forms/6;ac556df0ce08d958131930f8554948d04b5d6e4b32eacfa9dc912165d8e2dffa;9079;75;6
form;fr;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/fr/downloads/campaigns/76/forms/1;3209dc8878ee3de8d083040e9623fe71bf9466f0e379ed12c0d232dd17078253;5552;76;1
form;fr;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/fr/downloads/campaigns/76/forms/2;846686b6f6825f914f662bfaf29623054a8670121426f631583a22b6f36485c0;9282;76;2
form;fr;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/fr/downloads/campaigns/76/forms/5;2fd3d179b51ae32b209d811e869919302b02158e9ccf070840205de9a9fde9ed;5561;76;5
form;fr;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/fr/downloads/campaigns/76/forms/6;ca547d783b94e5847611acb6413fa673fe3b961d9dabdf9beb58532d8627c4a5;9295;76;6
form;fr;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/fr/downloads/campaigns/77/forms/1;9eba313c5786b61fc9e7e70ee1cbe2a4277fbd3001d9b6fb846b319e78d45b26;5449;77;1
form;fr;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/fr/downloads/campaigns/77/forms/5;29ad370b760503e78cfaadd37990b877f1f4171c58de3a251845b29c9632b839;5464;77;5
form;fr;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/fr/downloads/campaigns/78/forms/1;7ff41b16444a3d87410886200c8e7dcda494469f4257969f5a9026bcdc4bf5f3;5456;78;1
form;fr;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/fr/downloads/campaigns/78/forms/5;0328a6d714a8794fe10d40871e44b470f911b4843cffcb4b47750dacb2e4e178;5474;78;5
form;fr;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/fr/downloads/campaigns/79/forms/1;94dbc6f2a5d26cb76b94f5b4a41467f2f06a0f1abf3438f625f33e6c14563f03;5469;79;1
form;fr;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/fr/downloads/campaigns/79/forms/5;8a0991d4b2b51a72e007863c62afb79484d30ddbbfeb2a5f054a001cfbd8ca8d;5479;79;5
form;fr;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/fr/downloads/campaigns/80/forms/1;e60fff927571fe44f0f5aa2195f52494638c357895d0ba11ee9eb57675338f83;5693;80;1
form;fr;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/fr/downloads/campaigns/80/forms/2;bffbe6a0c2bcae9d7b3ecd59bd9af47924ea3128e03df9fa6fccbfe6bd679772;9362;80;2
form;fr;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/fr/downloads/campaigns/80/forms/5;3280fb42390c208d971e64b481d080f495578c595757848dd1df4c9fd328518c;5709;80;5
form;fr;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/fr/downloads/campaigns/80/forms/6;ad1d9f9f5c881f49236fcb3c0effe48753b13dbae6a94e1c65b3268f29528f8f;9378;80;6
form;fr;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/fr/downloads/campaigns/81/forms/1;84d909a57336667627aeff77ff8634b504054b8e6468754534c26266c9375295;5442;81;1
form;fr;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/fr/downloads/campaigns/82/forms/1;4440402c7c3d94e6bb9f6b18ae5b204d2370a0e487f3ee1beb393007eeddde40;5456;82;1
form;fr;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/fr/downloads/campaigns/82/forms/2;e2706ce6c78050a1fd01076a3f66097d1e8a72eab2cc945b88b5e8812ca7a556;8983;82;2
form;fr;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/fr/downloads/campaigns/82/forms/5;93ec0316555b56b8911b8704910005530aff1f39364dbb5802d39dac877960c1;5470;82;5
