kind;language;category;financing_id;with_budget;url;sha256;size;campaign_id;form_id
form;it;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/it/downloads/campaigns/585/forms/91;218557c1c42c150a46b1a0149d1c56a9590500668fabaeb368559ad82c011b88;5492;585;91
form;it;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/it/downloads/campaigns/586/forms/91;781c7b11093757024507833b4fdc196c846907969b2153bb0afe1dbbb5e2a8cf;5464;586;91
form;it;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/it/downloads/campaigns/587/forms/91;d233ae5f15591edbb0f62899b62cf7b4970db2489869efb24c0b0ccef4b6a160;5477;587;91
form;it;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/it/downloads/campaigns/588/forms/91;cdfdc5a162a1a5ef03d37fd21f58e881e6aaaca28dc731ed7aa23215dff09cc4;5489;588;91
form;it;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/it/downloads/campaigns/59/forms/1;d71e231727755369a4cb2f1d04ac069a38981b37287210698e4faa1e603db54f;5883;59;1
form;it;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/it/downloads/campaigns/59/forms/2;1789c6cd313f8b673a1cb0a390f4cb2bc940d7c5466da9121fce02d1a7b9ca1a;10089;59;2
form;it;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/it/downloads/campaigns/59/forms/5;02306a6756b693733560f563ab82434ca609e42143a94c63cc6c120de043bb81;5876;59;5
form;it;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/it/downloads/campaigns/59/forms/6;e9b3dd5ae217398b185240bace17035debbffc208fcc442d64f6a86515757bdc;10286;59;6
form;it;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/it/downloads/campaigns/6/forms/1;9060103efa7ce22b32c4f4c66927e3870d5a4c0a8b6d51b071ec4a4e4e2143c9;5446;6;1
form;it;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/it/downloads/campaigns/6/forms/5;a6bdede440e893c8b5b07579fc80b63fb83ab5de25901ed9190a1b3a6fb07991;5448;6;5
form;it;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/it/downloads/campaigns/60/forms/1;776e081c3b6fbc097c9535722ce037d02b7a7cb2229e03aabd64ea8525e054cf;5699;60;1
form;it;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/it/downloads/campaigns/60/forms/2;b03e6a09b57032da8d2e117e13a9e592cdefbb60219f209e1c2064e52eedb473;8883;60;2
form;it;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/it/downloads/campaigns/60/forms/5;d38e9dd48560e4e3ced47b88794fc8e590fad8d32eaa52ca1fb2c433f4ab0793;5697;60;5
form;it;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/it/downloads/campaigns/60/forms/6;868352ac81cb4e5b12cf261f07a331a95783a8983b416c05a01a31be76fe6cf2;8861;60;6
form;it;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/it/downloads/campaigns/61/forms/1;b974f48dc34b49667b258712f07dc97dde2fb6ac0806bba30ac11a3bf0272640;5564;61;1
form;it;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/it/downloads/campaigns/61/forms/2;0fb4afe63cc806ab2a281b096b10d5db1cecd08a814e7b0b428c39c235eb1d64;8869;61;2
form;it;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/it/downloads/campaigns/61/forms/5;5cb723f6182f714675df975c0ba4080a88b58c61b55d10e79d0e940f4d5eace0;5568;61;5
form;it;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/it/downloads/campaigns/61/forms/6;f0f0a76e567666ea36988ae9a46a11e2bccf3a1c03311179149a725b3c9df667;8876;61;6
form;it;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/it/downloads/campaigns/63/forms/1;09015af6396bca242f5a6a200edca3e63ed64f402c9a8d9bcef39028bec81be8;5629;63;1
form;it;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/it/downloads/campaigns/63/forms/2;9adfb472a3f7eb604c93365f16674fc7c39e28a253ccc6c7b9cd016c88af9d23;9261;63;2
form;it;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/it/downloads/campaigns/63/forms/5;eddf6d7fb3616b000f3f95077549d4efa285fa671055198f4034ea8e07cfe7da;5632;63;5
form;it;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/it/downloads/campaigns/63/forms/6;590d9909843b44a8103fd7706449cdf6dfac61f5f14b934388850e1513a44843;9279;63;6
form;it;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/it/downloads/campaigns/64/forms/1;3f68ad6287ee0948703312d5a2bf2c4d3a6f8a9887cec052503d1630971a4117;6101;64;1
form;it;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/it/downloads/campaigns/64/forms/2;29b57fb0f50e3d279fbe6f07a94098538baf4d599f86b0d6d2346b619ae35558;8921;64;2
form;it;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/it/downloads/campaigns/64/forms/5;ca286aa6b9d9a5ec82fa9e0bbc70172ff101472116feb6e5c93582651c5bcf53;6117;64;5
form;it;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/it/downloads/campaigns/64/forms/6;3bf223e72b69790effb7f3b7d74787a5528e70cbbe7fda87a97b2427926791e7;8952;64;6
form;it;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/it/downloads/campaigns/66/forms/1;583810d4db75b909f6c0733f403c59525a04fda1a0121e6932a74d83bbf370b5;5442;66;1
form;it;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/it/downloads/campaigns/66/forms/5;75a94c3756d555f1505c3c68b15628180a91ab14ca2b67c191d4daaf113122ca;5445;66;5
form;it;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/it/downloads/campaigns/67/forms/1;6839a2eb4395d8a06b65edd56b37b3c2416bc5b3c38fb95533131437c5c22e98;5626;67;1
form;it;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/it/downloads/campaigns/67/forms/2;173b02027a1b0bbda6f70a108a534d2a0ee8f78ff78674aa943e43e0dfaa35e8;8898;67;2
form;it;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/it/downloads/campaigns/67/forms/5;b846a9bb06107e70ef216a5c0b28078c274b4b71eedb7745c090e17a15659050;5627;67;5
form;it;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/it/downloads/campaigns/67/forms/6;2844d4d0f4f3b0897ca481f0c68dbf95b3965a2bdaab15561e4cc92cb601f023;9246;67;6
form;it;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/it/downloads/campaigns/68/forms/1;7e2ff0a8823dca526d1fb02fb617a861d41de9cf3a32777783da35b27ae63626;5430;68;1
form;it;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/it/downloads/campaigns/68/forms/5;24c2ab541d0d2ac3db6a1a9f4386402a2b666963bd6f8b784b2cd34072954050;5443;68;5
form;it;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/it/downloads/campaigns/7/forms/1;4dc267ff76935b6ad343816157238241d9ef0f9e0e6294060220b569b1cb8b9c;5534;7;1
form;it;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/it/downloads/campaigns/7/forms/5;785bc058f0a69210395e787d10a5d317bc8b846011fa62b6e3ede6af81180ed0;5543;7;5
form;it;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/it/downloads/campaigns/70/forms/1;685456a751499ca46a01d1dc2ff37d505dd2fcf3d0eb78b0cf41976767df448f;5452;70;1
form;it;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/it/downloads/campaigns/70/forms/5;b4d0601c3cc2d5d253a10185d763661ee4fd7435ca5037797dee4191fb1f0e58;5463;70;5
form;it;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/it/downloads/campaigns/71/forms/1;1b2cd43fcfb4963fe1559dc145791aa5595e9e80b7097a34fb2c09a6c452b090;7591;71;1
form;it;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/it/downloads/campaigns/71/forms/5;a80c5550670fb47cf6c09212c4f5dd954a9aec80d17160fdd0c31a366194feb3;7591;71;5
form;it;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/it/downloads/campaigns/72/forms/5;6d6e1918fbbfd9840ebe7745d35cb73b47304e993fe982acf225cce6577f45c5;5448;72;5
form;it;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/it/downloads/campaigns/73/forms/1;ef1d10209ebe30a5cd7514c1f42aa6e68d373dc426d0dd2415436f7358672ba9;5450;73;1
form;it;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/it/downloads/campaigns/73/forms/5;74f9d80a87120ed1ad02aaefa728216425c030b0d0c2fbed288b1706c709bca0;5457;73;5
form;it;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/it/downloads/campaigns/75/forms/1;21b95f3dfc7262e2d5798e4c90554211c6d6eb94396accece97d52d45f9df757;5998;75;1
form;it;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/it/downloads/campaigns/75/forms/2;86ad9e039357c10e0a4e518e5bc2d7d8d9e84aa06044d5a1dcd72e63304549f0;9078;75;2
form;it;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/it/downloads/campaigns/75/forms/5;81da98996fc82d655cab218e19d767224cfc08864d97427482fa8437e433a048;6001;75;5
form;it;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/it/downloads/campaigns/75/forms/6;4d1cc5408486594df260e3706a70d88c22c2bd8a7322b49693babd1896869f4e;9022;75;6
form;it;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/it/downloads/campaigns/76/forms/1;7f768105ac6098e15a44fcb410f6b218c5ff78c54a618f23d138f5a2feca91d5;5540;76;1
form;it;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/it/downloads/campaigns/76/forms/2;3c2a59163e609bc33e98a1bfa32141a00db43ecdff9469cf5ae618e448bbeb2a;9227;76;2
form;it;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/it/downloads/campaigns/76/forms/5;e95cdd6573ece4c0cc53b66b447df4b95b86cc40dc2e598685b7373a15d1d3a2;5546;76;5
form;it;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/it/downloads/campaigns/76/forms/6;c859cb39201e25e9ed85e18f3313845224210e345e8912542aeb6911a6533e98;9237;76;6
form;it;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/it/downloads/campaigns/77/forms/1;5215f66dc9803fb8b55fbc9a49ed98be2c13f2579e98d0a3d9940a4e278c2143;5442;77;1
form;it;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/it/downloads/campaigns/77/forms/5;50e997e26e4d695ec77d9ebb8cb964010c8a32ee4a94a217ca6f582d0f16d33e;5446;77;5
form;it;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/it/downloads/campaigns/78/forms/1;c1c0523f9956e247b95f5aa3315b81d26366ae26ec1fd018f7e2dc9406d9dd06;5446;78;1
form;it;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/it/downloads/campaigns/78/forms/5;7e41dbc587f31d7edd13fd2c92742c8424f9e3b5a1c502f36622d1cae4a764e0;5453;78;5
form;it;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/it/downloads/campaigns/79/forms/1;29c775f4f99ffe7981f4e1bda6725af463ab296ad7976e039af89afcae231e2e;5454;79;1
form;it;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/it/downloads/campaigns/79/forms/5;183297c95dcd2faf97e566ca40c5425700e94643ac25aa93f9d19801e42c220d;5455;79;5
form;it;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/it/downloads/campaigns/80/forms/1;9aa78b5153b05967e793682ff6d1cf1938248a017dc17614a5b25c60c3b006cd;5680;80;1
form;it;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/it/downloads/campaigns/80/forms/2;1b53e06aba63a25c295c7fab4f4e27bef33713bed38a8986ce09c6d55e9dd8ae;9293;80;2
form;it;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/it/downloads/campaigns/80/forms/5;5f230643d1709fafb2d14f0bd1119d9848fffb75a56447a4e2f65bada0645dcf;5686;80;5
form;it;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/it/downloads/campaigns/80/forms/6;92507d3cd6bfbf909fbc0522fbbf68cdc346fda00e9e2f9fa8a703a12696a8c1;9307;80;6
form;it;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/it/downloads/campaigns/81/forms/1;6bd46e0701b9152ac86680234f6ad53e27576d9350e90e3ddece471097b6c217;5436;81;1
form;it;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/it/downloads/campaigns/82/forms/1;ca2c092aad7992d4bb139d3dcd1ba03c5f7c037333c15136dad4f5f15881845e;5439;82;1
form;it;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/it/downloads/campaigns/82/forms/2;618c2d402d0b829cb55aa8b9cfb6a209dc370eb3c600099e19cc4b7372a46051;8924;82;2
form;it;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/it/downloads/campaigns/82/forms/5;6a99fd5680d980c33063c9cdd3ecd67d5ac2a1db36e1b3915a7ec80d52e9b4a9;5446;82;5
form;it;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/it/downloads/campaigns/82/forms/6;efdc200616688c60a48e9741d40fa26679534f8b7cc09551232018f9bb9c54b7;8934;82;6
form;it;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/it/downloads/campaigns/83/forms/1;2323b3a7cbaf1910af2db8aa5e70e3136675944be90518d124c310ff45bb0293;5560;83;1
form;it;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/it/downloads/campaigns/83/forms/2;56d47515a5ccdfe6a94caf0ec103e74586d5f3f4c42979d79a84edc7d0dbd39a;9016;83;2
form;it;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/it/downloads/campaigns/83/forms/5;18ce008c91c454752b12963ff250907d452da25c956f74d0f54e74811e238cc2;5565;83;5
form;it;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/it/downloads/campaigns/83/forms/6;7f060050b56e46f7daa70ae8fa15f824a7e5d77d85c00c17322ca489529cbcbc;9016;83;6
form;it;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/it/downloads/campaigns/84/forms/1;f992866a38bd2f3f7562b4a21b609fcf52e4222f3a5d47f4314e5ce498399908;5492;84;1
form;it;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/it/downloads/campaigns/84/forms/2;76f88a49e8cf53f609bfb2fb95547ba05f060e58138254bd7c82433716e2a83c;8870;84;2
form;it;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/it/downloads/campaigns/84/forms/5;8c7bef52055a2986ecddd46307a2cc4acbf076a2582f45368b956603989a153e;5483;84;5
form;it;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/it/downloads/campaigns/84/forms/6;52bfbd9658e0c9bf6910b492c65fbede220e5c5cccc55d3810cfba421f12f3d6;8869;84;6
form;it;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/it/downloads/campaigns/85/forms/1;56fe65f73863273dd2b4032074c7da88d44d77ad2dfe362822de35771d94c546;5475;85;1
form;it;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/it/downloads/campaigns/85/forms/2;fa64722ce820aa2ed6dca900f71e865de2aa539348d70d0025e47893b1a9ded8;8869;85;2
form;it;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/it/downloads/campaigns/85/forms/5;7c0c58ddceec402498fd48c61b819cc3457846beb372e6cb5a188f0ac034fc44;5484;85;5
form;it;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/it/downloads/campaigns/85/forms/6;fa64722ce820aa2ed6dca900f71e865de2aa539348d70d0025e47893b1a9ded8;8869;85;6
form;it;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/it/downloads/campaigns/86/forms/1;6a403c1d2da98bb50ef44eb1ec8aac1986d0c213a2bc2eaeb996219f88cc1c0f;5458;86;1
form;it;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/it/downloads/campaigns/86/forms/2;41ce18f50e97150f87262c039af48ced49d14be349902d6de7072a6ae13613c8;8862;86;2
form;it;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/it/downloads/campaigns/86/forms/5;a8c30e06a18940291a4490e51b91c48092eb52572701e47558272da8980aaeb5;5470;86;5
form;it;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/it/downloads/campaigns/86/forms/6;41ce18f50e97150f87262c039af48ced49d14be349902d6de7072a6ae13613c8;8862;86;6
form;it;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/it/downloads/campaigns/87/forms/1;f7ff9695d2cd89f2e66fa00de1ca7981e7ff8b8961b19c7afc5c6fbbf41bb850;5451;87;1
form;it;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/it/downloads/campaigns/87/forms/2;53e2675be2ed7a8ace8379ff5a6802240c7f2764a1d283ce4d57de9220881bbd;9058;87;2
form;it;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/it/downloads/campaigns/87/forms/5;cd99b38c1767da2f606d50e5316cad2a3e4341bf3717b0eeb27a1ac970f9ddf0;5463;87;5
form;it;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/it/downloads/campaigns/88/forms/1;d6f7bcea2a99cde7f14fb39f097e02f88cbe7c350ceb27a8bf980dd91ef4cfe7;5479;88;1
form;it;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/it/downloads/campaigns/88/forms/2;495ee30f0ecd1f551c39fc1eb121ef632811ff8489ad6da33c937315125e6c2e;10125;88;2
form;it;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/it/downloads/campaigns/88/forms/5;0e262fed67131981112748faa0ef758c57d7a39257d3bfa7128ae209b9f4f1c9;5493;88;5
form;it;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/it/downloads/campaigns/88/forms/6;9a4fe7059a803e961830ad2be3ec716eb35cb5646176266cedf8dc9c630b0beb;10256;88;6
form;it;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/it/downloads/campaigns/89/forms/1;7860322beac36b4bd5ed7c41eca72c605a3a79dd365fa1cf582a804fd0f6ca1a;5442;89;1
form;it;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/it/downloads/campaigns/89/forms/5;7fe3fa77beed08d4b5a62e3310f91a799a4981ca44270e64fe490c321df70fca;5446;89;5
form;it;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/it/downloads/campaigns/90/forms/1;8936d0b76027b16afc2b54ffdb27eba12f117f6c875e083ac5140594f0f75d7d;5444;90;1
form;it;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/it/downloads/campaigns/90/forms/5;ab8871bf6effc47a6d69e47ec32319c54c6ff4f83a22850bdda0cd8cbdad8227;5448;90;5
form;it;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/it/downloads/campaigns/91/forms/1;01221e7023586644bd2c6d10a07959e1d3c34bb749856573aa8bf6bd5bcea002;5866;91;1
form;it;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/it/downloads/campaigns/91/forms/2;c7c32ca3102c5ddf12734d744ef5622fbe1f5ee61608e99a1c3f7e720ba6d1db;9828;91;2
form;it;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/it/downloads/campaigns/91/forms/5;ae741773b1a08d56a9a275ae307874f2d9993a6d4ceb12dd613ac3df8fd92499;5874;91;5
form;it;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/it/downloads/campaigns/91/forms/6;b1481bc168a38e5cf8e2a1b4fa42951f668d77a65a7147d3b205f04acc6f9313;9932;91;6
form;it;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/it/downloads/campaigns/92/forms/1;c9d9aca4752c9bdeca02207e1e3266414027b09c9240a01df16be6a7c05dc0f7;5520;92;1
form;it;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/it/downloads/campaigns/92/forms/5;5c03bc91ad8d8b1516f82f87cd3ae074df8d3ff8c3653940dbf7209fa5d5256a;5533;92;5
form;it;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/it/downloads/campaigns/92/forms/6;edec1d5dfbd427fd801591cb02af8c8046a54b3ccacc746e1c03227ce565f275;8869;92;6
form;it;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/it/downloads/campaigns/93/forms/1;f067344c0f86acbf04773d04d223c444e902e5169180432dacd61e766665cfae;5558;93;1
form;it;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/it/downloads/campaigns/93/forms/5;482c9ceed5ffc8acf991605c9427520416d8eb8b13a0ce6d8342901355557813;5577;93;5
form;it;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/it/downloads/campaigns/94/forms/1;26e1b496b93a1ec010148d80618c09d39d69616a57d65941ae0510a242bba4e4;5566;94;1
form;it;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/it/downloads/campaigns/94/forms/5;0a8b1f149904fbe8a034b5d46c505b8f4f2de1141dc4ece70dbc92635bd1796a;5564;94;5
form;it;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/it/downloads/campaigns/96/forms/1;bb61285091d7dc401c5df89187fea9856510b1f60eaf914e246fd7ed95176d8e;5448;96;1
form;it;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/it/downloads/campaigns/96/forms/2;f181922c7ddceef7d0bfc3d6ef59f97c07739c0fc097aaee5ed832d247e3b6ef;9116;96;2
form;it;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/it/downloads/campaigns/96/forms/5;3c539291f57d06bdcd95466718eb87f6e0e7c4177f03688248fff585eb0fb8dc;5450;96;5
form;it;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/it/downloads/campaigns/96/forms/6;88d4f7fb613ef18217b0a4b81f8231cbeb5392d0da3198ec4a377448c469749b;9123;96;6
form;it;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/it/downloads/campaigns/97/forms/1;74da323934859a46964791a4b366b272686f39e47100f57228cb21f758592766;5476;97;1
form;it;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/it/downloads/campaigns/97/forms/2;f8ba9029efc3eba469d6e9b808c8b9fa07473f0c1c0713801463e4fcfabe5ec1;8895;97;2
form;it;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/it/downloads/campaigns/97/forms/5;8b8ae1799a03ad0d886a8592c0428359b82fdeb1c44a4cc3543a2c9d141c5260;5479;97;5
form;it;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/it/downloads/campaigns/98/forms/1;016a93d4ea50c41b7df6b8eee33b858ee92356c092d1f255a19444d324d30cfb;5464;98;1
